"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 17:19:20 UTC 2021","Tue Dec 14 17:19:22 UTC 2021","1978","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 14 17:19:10 UTC 2021","Tue Dec 14 17:19:11 UTC 2021","1969","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 17:19:26 UTC 2021","Tue Dec 14 17:19:28 UTC 2021","1801","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 17:19:31 UTC 2021","Tue Dec 14 17:19:33 UTC 2021","1732","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 14 17:19:14 UTC 2021","Tue Dec 14 17:19:20 UTC 2021","5385","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"skipped","Tue Dec 14 17:19:02 UTC 2021","Tue Dec 14 17:19:02 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 14 17:19:24 UTC 2021","Tue Dec 14 17:19:26 UTC 2021","2210","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 17:19:22 UTC 2021","Tue Dec 14 17:19:24 UTC 2021","1993","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 14 17:19:01 UTC 2021","Tue Dec 14 17:19:02 UTC 2021","1473","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 14 17:18:59 UTC 2021","Tue Dec 14 17:19:01 UTC 2021","2038","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 14 17:19:28 UTC 2021","Tue Dec 14 17:19:29 UTC 2021","1801","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 14 17:19:11 UTC 2021","Tue Dec 14 17:19:14 UTC 2021","2788","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 17:19:29 UTC 2021","Tue Dec 14 17:19:31 UTC 2021","1896","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
