"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 01:14:39 UTC 2022","Tue Jan 25 01:14:57 UTC 2022","17643","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Jan 25 01:12:06 UTC 2022","Tue Jan 25 01:12:10 UTC 2022","4001","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Jan 25 01:11:54 UTC 2022","Tue Jan 25 01:12:38 UTC 2022","44672","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Jan 25 01:13:44 UTC 2022","Tue Jan 25 01:14:02 UTC 2022","18018","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Jan 25 01:12:37 UTC 2022","Tue Jan 25 01:12:48 UTC 2022","11109","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Jan 25 01:12:38 UTC 2022","Tue Jan 25 01:13:23 UTC 2022","44218","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Jan 25 01:14:02 UTC 2022","Tue Jan 25 01:14:13 UTC 2022","11412","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Jan 25 01:16:04 UTC 2022","Tue Jan 25 01:16:10 UTC 2022","5970","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Tue Jan 25 01:16:59 UTC 2022","Tue Jan 25 01:17:13 UTC 2022","14107","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Jan 25 01:11:59 UTC 2022","Tue Jan 25 01:12:04 UTC 2022","4966","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Jan 25 01:14:13 UTC 2022","Tue Jan 25 01:14:35 UTC 2022","21391","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Jan 25 01:13:08 UTC 2022","Tue Jan 25 01:13:25 UTC 2022","17425","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Jan 25 01:15:26 UTC 2022","Tue Jan 25 01:15:33 UTC 2022","7053","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Tue Jan 25 01:16:42 UTC 2022","Tue Jan 25 01:16:59 UTC 2022","16349","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"failed","Tue Jan 25 01:17:13 UTC 2022","Tue Jan 25 01:17:38 UTC 2022","25121","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Jan 25 01:12:04 UTC 2022","Tue Jan 25 01:12:06 UTC 2022","2255","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
