"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 28 14:38:22 UTC 2022","Fri Jan 28 14:38:43 UTC 2022","20680","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 28 14:37:44 UTC 2022","Fri Jan 28 14:37:57 UTC 2022","13025","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 28 14:35:48 UTC 2022","Fri Jan 28 14:36:38 UTC 2022","49402","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 28 14:39:49 UTC 2022","Fri Jan 28 14:39:55 UTC 2022","5911","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 28 14:37:25 UTC 2022","Fri Jan 28 14:37:36 UTC 2022","11595","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 28 14:37:57 UTC 2022","Fri Jan 28 14:38:18 UTC 2022","21242","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 28 14:40:57 UTC 2022","Fri Jan 28 14:41:11 UTC 2022","14626","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 28 14:37:36 UTC 2022","Fri Jan 28 14:37:43 UTC 2022","6093","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 28 14:36:12 UTC 2022","Fri Jan 28 14:36:26 UTC 2022","14537","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 28 14:39:11 UTC 2022","Fri Jan 28 14:39:19 UTC 2022","8057","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 28 14:40:43 UTC 2022","Fri Jan 28 14:40:57 UTC 2022","13778","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 28 14:36:38 UTC 2022","Fri Jan 28 14:37:27 UTC 2022","49463","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 28 14:40:27 UTC 2022","Fri Jan 28 14:40:43 UTC 2022","16213","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 28 14:36:45 UTC 2022","Fri Jan 28 14:37:04 UTC 2022","18453","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 28 14:37:43 UTC 2022","Fri Jan 28 14:37:51 UTC 2022","8398","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 28 14:37:23 UTC 2022","Fri Jan 28 14:37:44 UTC 2022","21102","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
