"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 10:14:53 UTC 2022","Thu Jan 27 10:14:55 UTC 2022","2796","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 27 10:18:26 UTC 2022","Thu Jan 27 10:18:42 UTC 2022","16019","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 27 10:14:55 UTC 2022","Thu Jan 27 10:15:00 UTC 2022","4326","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 27 10:14:47 UTC 2022","Thu Jan 27 10:14:53 UTC 2022","5709","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 27 10:15:49 UTC 2022","Thu Jan 27 10:16:02 UTC 2022","12288","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 27 10:14:20 UTC 2022","Thu Jan 27 10:14:33 UTC 2022","13153","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 27 10:17:12 UTC 2022","Thu Jan 27 10:17:19 UTC 2022","6605","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 27 10:17:48 UTC 2022","Thu Jan 27 10:17:54 UTC 2022","5906","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 27 10:14:47 UTC 2022","Thu Jan 27 10:16:17 UTC 2022","90393","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 27 10:15:29 UTC 2022","Thu Jan 27 10:15:49 UTC 2022","20184","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 27 10:16:26 UTC 2022","Thu Jan 27 10:16:45 UTC 2022","18765","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 27 10:16:17 UTC 2022","Thu Jan 27 10:17:57 UTC 2022","99293","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 27 10:18:42 UTC 2022","Thu Jan 27 10:19:02 UTC 2022","19439","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 27 10:19:02 UTC 2022","Thu Jan 27 10:19:21 UTC 2022","19516","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 27 10:14:51 UTC 2022","Thu Jan 27 10:15:10 UTC 2022","18337","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 27 10:16:02 UTC 2022","Thu Jan 27 10:16:21 UTC 2022","19499","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
