"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 16:50:07 UTC 2022","Fri Jan 14 16:50:15 UTC 2022","8508","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 14 16:50:48 UTC 2022","Fri Jan 14 16:50:58 UTC 2022","9953","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 14 16:50:31 UTC 2022","Fri Jan 14 16:50:48 UTC 2022","16981","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 14 16:49:56 UTC 2022","Fri Jan 14 16:50:12 UTC 2022","16343","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 14 16:50:58 UTC 2022","Fri Jan 14 16:51:21 UTC 2022","23148","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 14 16:50:15 UTC 2022","Fri Jan 14 16:50:20 UTC 2022","4103","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 14 16:51:26 UTC 2022","Fri Jan 14 16:52:31 UTC 2022","65504","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 14 16:50:20 UTC 2022","Fri Jan 14 16:50:25 UTC 2022","5916","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 14 16:50:15 UTC 2022","Fri Jan 14 16:51:26 UTC 2022","71190","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 14 16:51:26 UTC 2022","Fri Jan 14 16:51:43 UTC 2022","17377","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 14 16:49:25 UTC 2022","Fri Jan 14 16:49:37 UTC 2022","11427","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
