"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 16:13:40 UTC 2022","Fri Jan 14 16:13:43 UTC 2022","3059","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 14 16:16:59 UTC 2022","Fri Jan 14 16:17:21 UTC 2022","22342","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 14 16:16:27 UTC 2022","Fri Jan 14 16:16:52 UTC 2022","25560","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 14 16:15:46 UTC 2022","Fri Jan 14 16:16:11 UTC 2022","25440","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 14 16:14:18 UTC 2022","Fri Jan 14 16:14:36 UTC 2022","17526","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 14 16:13:43 UTC 2022","Fri Jan 14 16:13:47 UTC 2022","4598","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 14 16:14:32 UTC 2022","Fri Jan 14 16:15:55 UTC 2022","83068","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 14 16:15:55 UTC 2022","Fri Jan 14 16:17:20 UTC 2022","84913","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 14 16:15:00 UTC 2022","Fri Jan 14 16:15:22 UTC 2022","22758","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 14 16:13:33 UTC 2022","Fri Jan 14 16:13:40 UTC 2022","6599","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 14 16:16:11 UTC 2022","Fri Jan 14 16:16:27 UTC 2022","15112","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
