"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 11:21:37 UTC 2022","Mon Jan 24 11:21:42 UTC 2022","4495","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 24 11:23:48 UTC 2022","Mon Jan 24 11:24:12 UTC 2022","23628","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 24 11:27:21 UTC 2022","Mon Jan 24 11:27:38 UTC 2022","17526","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Jan 24 11:23:07 UTC 2022","Mon Jan 24 11:23:27 UTC 2022","19565","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"failed","Mon Jan 24 11:27:38 UTC 2022","Mon Jan 24 11:28:05 UTC 2022","26066","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Jan 24 11:21:29 UTC 2022","Mon Jan 24 11:21:35 UTC 2022","5674","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 24 11:21:42 UTC 2022","Mon Jan 24 11:22:29 UTC 2022","47040","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 24 11:21:35 UTC 2022","Mon Jan 24 11:21:37 UTC 2022","2496","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Jan 24 11:22:27 UTC 2022","Mon Jan 24 11:22:44 UTC 2022","17151","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Jan 24 11:24:12 UTC 2022","Mon Jan 24 11:24:26 UTC 2022","13710","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Jan 24 11:25:51 UTC 2022","Mon Jan 24 11:25:59 UTC 2022","8247","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Mon Jan 24 11:28:51 UTC 2022","Mon Jan 24 11:29:12 UTC 2022","21228","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Jan 24 11:24:26 UTC 2022","Mon Jan 24 11:24:51 UTC 2022","25503","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Jan 24 11:20:53 UTC 2022","Mon Jan 24 11:21:42 UTC 2022","49176","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Jan 24 11:26:35 UTC 2022","Mon Jan 24 11:26:42 UTC 2022","6875","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Mon Jan 24 11:24:56 UTC 2022","Mon Jan 24 11:25:16 UTC 2022","20199","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
