"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 02:19:52 UTC 2021","Thu Dec 02 02:19:53 UTC 2021","1656","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 02 02:20:08 UTC 2021","Thu Dec 02 02:20:10 UTC 2021","1885","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 02 02:20:14 UTC 2021","Thu Dec 02 02:20:16 UTC 2021","1797","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 02 02:20:04 UTC 2021","Thu Dec 02 02:20:06 UTC 2021","2550","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 02 02:19:53 UTC 2021","Thu Dec 02 02:19:55 UTC 2021","1535","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 02 02:20:21 UTC 2021","Thu Dec 02 02:20:25 UTC 2021","4630","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 02 02:20:16 UTC 2021","Thu Dec 02 02:20:18 UTC 2021","2217","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Thu Dec 02 02:19:55 UTC 2021","Thu Dec 02 02:19:55 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 02 02:20:18 UTC 2021","Thu Dec 02 02:20:21 UTC 2021","2013","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 02 02:20:10 UTC 2021","Thu Dec 02 02:20:12 UTC 2021","2028","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 02 02:20:12 UTC 2021","Thu Dec 02 02:20:14 UTC 2021","2301","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 02 02:20:06 UTC 2021","Thu Dec 02 02:20:08 UTC 2021","2140","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 02 02:20:02 UTC 2021","Thu Dec 02 02:20:04 UTC 2021","2048","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
