"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 01 10:04:08 UTC 2021","Wed Dec 01 10:04:11 UTC 2021","2428","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 01 10:04:32 UTC 2021","Wed Dec 01 10:04:34 UTC 2021","1919","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 01 10:03:55 UTC 2021","Wed Dec 01 10:03:57 UTC 2021","1871","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 01 10:04:27 UTC 2021","Wed Dec 01 10:04:30 UTC 2021","2519","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 01 10:03:57 UTC 2021","Wed Dec 01 10:03:59 UTC 2021","2279","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 01 10:04:30 UTC 2021","Wed Dec 01 10:04:32 UTC 2021","1925","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Wed Dec 01 10:03:48 UTC 2021","Wed Dec 01 10:03:48 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 01 10:04:03 UTC 2021","Wed Dec 01 10:04:05 UTC 2021","2477","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"failed","Wed Dec 01 10:04:18 UTC 2021","Wed Dec 01 10:04:20 UTC 2021","1967","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 01 10:03:46 UTC 2021","Wed Dec 01 10:03:48 UTC 2021","2059","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"failed","Wed Dec 01 10:04:05 UTC 2021","Wed Dec 01 10:04:07 UTC 2021","2063","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 01 10:03:59 UTC 2021","Wed Dec 01 10:04:03 UTC 2021","3652","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 01 10:03:44 UTC 2021","Wed Dec 01 10:03:46 UTC 2021","1906","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
