"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 01 08:34:16 UTC 2021","Wed Dec 01 08:34:18 UTC 2021","2466","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 01 08:34:18 UTC 2021","Wed Dec 01 08:34:22 UTC 2021","3090","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 01 08:34:02 UTC 2021","Wed Dec 01 08:34:04 UTC 2021","1730","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 01 08:34:04 UTC 2021","Wed Dec 01 08:34:05 UTC 2021","1320","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 01 08:34:30 UTC 2021","Wed Dec 01 08:34:32 UTC 2021","2089","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 01 08:34:28 UTC 2021","Wed Dec 01 08:34:30 UTC 2021","1853","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 01 08:34:22 UTC 2021","Wed Dec 01 08:34:23 UTC 2021","1857","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"skipped","Wed Dec 01 08:34:05 UTC 2021","Wed Dec 01 08:34:05 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 01 08:34:13 UTC 2021","Wed Dec 01 08:34:16 UTC 2021","3419","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 01 08:34:34 UTC 2021","Wed Dec 01 08:34:37 UTC 2021","2372","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"failed","Wed Dec 01 08:34:32 UTC 2021","Wed Dec 01 08:34:34 UTC 2021","2112","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 01 08:34:26 UTC 2021","Wed Dec 01 08:34:28 UTC 2021","2199","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 01 08:34:23 UTC 2021","Wed Dec 01 08:34:26 UTC 2021","2161","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
