"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 17:47:19 UTC 2022","Thu Jan 27 17:47:23 UTC 2022","3537","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 27 17:48:57 UTC 2022","Thu Jan 27 17:48:57 UTC 2022","97","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 27 17:46:40 UTC 2022","Thu Jan 27 17:46:48 UTC 2022","8341","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 27 17:49:35 UTC 2022","Thu Jan 27 17:49:49 UTC 2022","14078","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 27 17:48:22 UTC 2022","Thu Jan 27 17:48:28 UTC 2022","6312","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 17:47:56 UTC 2022","Thu Jan 27 17:48:15 UTC 2022","19379","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 27 17:47:34 UTC 2022","Thu Jan 27 17:47:45 UTC 2022","10862","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 27 17:48:59 UTC 2022","Thu Jan 27 17:49:00 UTC 2022","868","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 27 17:48:28 UTC 2022","Thu Jan 27 17:48:35 UTC 2022","6830","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 27 17:48:57 UTC 2022","Thu Jan 27 17:48:58 UTC 2022","956","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 27 17:48:15 UTC 2022","Thu Jan 27 17:48:22 UTC 2022","6591","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
