"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 20:08:14 UTC 2022","Mon Jan 10 20:08:19 UTC 2022","4722","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 10 20:11:14 UTC 2022","Mon Jan 10 20:11:15 UTC 2022","847","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 10 20:08:24 UTC 2022","Mon Jan 10 20:08:46 UTC 2022","22186","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 10 20:12:33 UTC 2022","Mon Jan 10 20:12:35 UTC 2022","1722","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 10 20:08:19 UTC 2022","Mon Jan 10 20:08:24 UTC 2022","5127","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 10 20:11:24 UTC 2022","Mon Jan 10 20:11:27 UTC 2022","2907","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 10 20:11:12 UTC 2022","Mon Jan 10 20:11:12 UTC 2022","70","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 10 20:11:13 UTC 2022","Mon Jan 10 20:11:14 UTC 2022","949","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 10 20:11:13 UTC 2022","Mon Jan 10 20:11:13 UTC 2022","86","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 10 20:11:36 UTC 2022","Mon Jan 10 20:11:51 UTC 2022","14838","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 10 20:09:36 UTC 2022","Mon Jan 10 20:09:40 UTC 2022","4450","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 10 20:09:40 UTC 2022","Mon Jan 10 20:09:40 UTC 2022","272","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 10 20:11:15 UTC 2022","Mon Jan 10 20:11:15 UTC 2022","235","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 10 20:10:56 UTC 2022","Mon Jan 10 20:10:59 UTC 2022","3400","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 10 20:09:01 UTC 2022","Mon Jan 10 20:09:09 UTC 2022","8259","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 10 20:11:12 UTC 2022","Mon Jan 10 20:11:12 UTC 2022","366","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Jan 10 20:09:26 UTC 2022","Mon Jan 10 20:09:28 UTC 2022","2368","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 10 20:11:15 UTC 2022","Mon Jan 10 20:11:15 UTC 2022","43","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 10 20:10:37 UTC 2022","Mon Jan 10 20:10:45 UTC 2022","8073","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 20:09:40 UTC 2022","Mon Jan 10 20:09:51 UTC 2022","10276","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
