"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 17 13:02:44 UTC 2021","Fri Dec 17 13:02:44 UTC 2021","49","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 17 13:02:43 UTC 2021","Fri Dec 17 13:02:43 UTC 2021","90","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Fri Dec 17 12:54:30 UTC 2021","Fri Dec 17 12:54:30 UTC 2021","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Dec 17 13:02:44 UTC 2021","Fri Dec 17 13:02:44 UTC 2021","310","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"failed","Fri Dec 17 12:54:44 UTC 2021","Fri Dec 17 12:58:05 UTC 2021","200274","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"skipped","Fri Dec 17 12:54:30 UTC 2021","Fri Dec 17 12:54:30 UTC 2021","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Dec 17 12:54:31 UTC 2021","Fri Dec 17 12:54:40 UTC 2021","9506","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Dec 17 12:54:40 UTC 2021","Fri Dec 17 12:54:44 UTC 2021","3969","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"failed","Fri Dec 17 12:58:48 UTC 2021","Fri Dec 17 13:01:51 UTC 2021","182745","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Dec 17 13:02:44 UTC 2021","Fri Dec 17 13:02:44 UTC 2021","298","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 17 13:02:43 UTC 2021","Fri Dec 17 13:02:44 UTC 2021","373","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 17 12:58:42 UTC 2021","Fri Dec 17 12:58:46 UTC 2021","3844","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Dec 17 12:58:09 UTC 2021","Fri Dec 17 12:58:21 UTC 2021","12039","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Dec 17 12:58:46 UTC 2021","Fri Dec 17 12:58:48 UTC 2021","2484","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"failed","Fri Dec 17 12:54:30 UTC 2021","Fri Dec 17 12:54:30 UTC 2021","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Dec 17 13:02:45 UTC 2021","Fri Dec 17 13:02:45 UTC 2021","280","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 17 13:02:21 UTC 2021","Fri Dec 17 13:02:24 UTC 2021","2979","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Dec 17 13:02:44 UTC 2021","Fri Dec 17 13:02:44 UTC 2021","276","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 17 13:02:53 UTC 2021","Fri Dec 17 13:02:55 UTC 2021","2774","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Dec 17 13:02:55 UTC 2021","Fri Dec 17 13:03:02 UTC 2021","6728","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 17 12:58:29 UTC 2021","Fri Dec 17 12:58:38 UTC 2021","8446","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Dec 17 13:02:49 UTC 2021","Fri Dec 17 13:02:53 UTC 2021","3356","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Dec 17 13:02:44 UTC 2021","Fri Dec 17 13:02:45 UTC 2021","76","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 17 13:02:45 UTC 2021","Fri Dec 17 13:02:45 UTC 2021","290","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Fri Dec 17 12:54:30 UTC 2021","Fri Dec 17 12:54:30 UTC 2021","0","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Dec 17 12:58:21 UTC 2021","Fri Dec 17 12:58:29 UTC 2021","7885","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Dec 17 13:02:24 UTC 2021","Fri Dec 17 13:02:27 UTC 2021","2751","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"skipped","Fri Dec 17 12:54:30 UTC 2021","Fri Dec 17 12:54:30 UTC 2021","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
