"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 13:40:40 UTC 2022","Fri Jan 21 13:41:04 UTC 2022","24369","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 21 13:40:22 UTC 2022","Fri Jan 21 13:40:40 UTC 2022","17909","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 21 13:38:28 UTC 2022","Fri Jan 21 13:38:44 UTC 2022","16588","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 21 13:41:13 UTC 2022","Fri Jan 21 13:41:37 UTC 2022","23486","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 21 13:44:08 UTC 2022","Fri Jan 21 13:44:30 UTC 2022","21936","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 21 13:39:54 UTC 2022","Fri Jan 21 13:40:22 UTC 2022","27467","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 21 13:37:17 UTC 2022","Fri Jan 21 13:37:21 UTC 2022","4873","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 21 13:39:08 UTC 2022","Fri Jan 21 13:39:31 UTC 2022","23026","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 21 13:37:08 UTC 2022","Fri Jan 21 13:37:14 UTC 2022","6166","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 21 13:38:12 UTC 2022","Fri Jan 21 13:39:02 UTC 2022","49848","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 21 13:37:22 UTC 2022","Fri Jan 21 13:38:12 UTC 2022","49775","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 21 13:43:02 UTC 2022","Fri Jan 21 13:43:11 UTC 2022","9366","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 21 13:42:15 UTC 2022","Fri Jan 21 13:42:26 UTC 2022","11153","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 21 13:43:51 UTC 2022","Fri Jan 21 13:44:08 UTC 2022","17177","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 21 13:44:30 UTC 2022","Fri Jan 21 13:44:53 UTC 2022","23226","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 21 13:37:14 UTC 2022","Fri Jan 21 13:37:17 UTC 2022","2952","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
