"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 08 04:17:49 UTC 2021","Wed Dec 08 04:17:51 UTC 2021","1477","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 08 04:17:24 UTC 2021","Wed Dec 08 04:17:25 UTC 2021","1185","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 08 04:17:27 UTC 2021","Wed Dec 08 04:17:30 UTC 2021","2751","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 08 04:17:58 UTC 2021","Wed Dec 08 04:18:00 UTC 2021","1518","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 08 04:17:30 UTC 2021","Wed Dec 08 04:17:33 UTC 2021","2991","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"skipped","Wed Dec 08 04:17:17 UTC 2021","Wed Dec 08 04:17:17 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 08 04:17:15 UTC 2021","Wed Dec 08 04:17:16 UTC 2021","1353","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 08 04:17:25 UTC 2021","Wed Dec 08 04:17:27 UTC 2021","1921","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"failed","Wed Dec 08 04:17:33 UTC 2021","Wed Dec 08 04:17:34 UTC 2021","1673","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 08 04:18:00 UTC 2021","Wed Dec 08 04:18:01 UTC 2021","1642","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 08 04:17:35 UTC 2021","Wed Dec 08 04:17:42 UTC 2021","7176","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 08 04:18:01 UTC 2021","Wed Dec 08 04:18:03 UTC 2021","1654","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 08 04:17:16 UTC 2021","Wed Dec 08 04:17:17 UTC 2021","972","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
