"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 13:05:01 UTC 2022","Tue Jan 25 13:05:01 UTC 2022","413","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 25 13:05:51 UTC 2022","Tue Jan 25 13:06:09 UTC 2022","18322","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 25 13:04:26 UTC 2022","Tue Jan 25 13:04:32 UTC 2022","6051","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 25 13:05:03 UTC 2022","Tue Jan 25 13:05:03 UTC 2022","344","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 25 13:02:51 UTC 2022","Tue Jan 25 13:03:00 UTC 2022","8738","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 25 13:03:17 UTC 2022","Tue Jan 25 13:03:20 UTC 2022","2488","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 25 13:05:01 UTC 2022","Tue Jan 25 13:05:02 UTC 2022","533","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 25 13:02:20 UTC 2022","Tue Jan 25 13:02:23 UTC 2022","3721","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 25 13:03:00 UTC 2022","Tue Jan 25 13:03:07 UTC 2022","6999","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 25 13:05:21 UTC 2022","Tue Jan 25 13:05:51 UTC 2022","29302","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
