"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 21:00:10 UTC 2021","Mon Dec 13 21:00:11 UTC 2021","1695","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 13 20:59:44 UTC 2021","Mon Dec 13 20:59:46 UTC 2021","1940","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 13 21:00:04 UTC 2021","Mon Dec 13 21:00:06 UTC 2021","1416","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 13 21:00:15 UTC 2021","Mon Dec 13 21:00:17 UTC 2021","1654","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 13 21:00:11 UTC 2021","Mon Dec 13 21:00:13 UTC 2021","1685","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 13 20:59:57 UTC 2021","Mon Dec 13 21:00:02 UTC 2021","4850","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 13 21:00:02 UTC 2021","Mon Dec 13 21:00:04 UTC 2021","2774","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"skipped","Mon Dec 13 20:59:47 UTC 2021","Mon Dec 13 20:59:47 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 13 20:59:55 UTC 2021","Mon Dec 13 20:59:57 UTC 2021","1828","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 13 21:00:13 UTC 2021","Mon Dec 13 21:00:15 UTC 2021","1776","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 13 21:00:08 UTC 2021","Mon Dec 13 21:00:10 UTC 2021","2176","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 13 20:59:46 UTC 2021","Mon Dec 13 20:59:47 UTC 2021","1545","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 13 21:00:06 UTC 2021","Mon Dec 13 21:00:08 UTC 2021","1736","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
