"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 22 05:30:45 UTC 2021","Wed Dec 22 05:30:45 UTC 2021","356","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 22 05:30:44 UTC 2021","Wed Dec 22 05:30:44 UTC 2021","423","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 22 05:30:45 UTC 2021","Wed Dec 22 05:30:45 UTC 2021","372","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 22 05:30:52 UTC 2021","Wed Dec 22 05:30:56 UTC 2021","4110","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Dec 22 05:29:43 UTC 2021","Wed Dec 22 05:30:04 UTC 2021","21384","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Dec 22 05:30:45 UTC 2021","Wed Dec 22 05:30:46 UTC 2021","367","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 22 05:30:46 UTC 2021","Wed Dec 22 05:30:46 UTC 2021","407","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 22 05:29:25 UTC 2021","Wed Dec 22 05:29:26 UTC 2021","439","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Dec 22 05:30:22 UTC 2021","Wed Dec 22 05:30:26 UTC 2021","4392","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Dec 22 05:30:56 UTC 2021","Wed Dec 22 05:30:59 UTC 2021","3378","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Wed Dec 22 05:29:26 UTC 2021","Wed Dec 22 05:29:43 UTC 2021","17050","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Dec 22 05:30:45 UTC 2021","Wed Dec 22 05:30:45 UTC 2021","71","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 22 05:30:44 UTC 2021","Wed Dec 22 05:30:44 UTC 2021","136","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 22 05:30:04 UTC 2021","Wed Dec 22 05:30:08 UTC 2021","4352","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Dec 22 05:27:43 UTC 2021","Wed Dec 22 05:28:13 UTC 2021","29794","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Dec 22 05:27:39 UTC 2021","Wed Dec 22 05:27:43 UTC 2021","4270","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Dec 22 05:29:06 UTC 2021","Wed Dec 22 05:29:19 UTC 2021","12890","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Dec 22 05:29:03 UTC 2021","Wed Dec 22 05:29:06 UTC 2021","3557","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Dec 22 05:29:19 UTC 2021","Wed Dec 22 05:29:25 UTC 2021","6039","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Dec 22 05:27:32 UTC 2021","Wed Dec 22 05:27:39 UTC 2021","7199","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Dec 22 05:30:26 UTC 2021","Wed Dec 22 05:30:29 UTC 2021","3367","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Wed Dec 22 05:30:59 UTC 2021","Wed Dec 22 05:31:01 UTC 2021","1614","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 22 05:28:19 UTC 2021","Wed Dec 22 05:28:32 UTC 2021","13403","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Wed Dec 22 05:30:45 UTC 2021","Wed Dec 22 05:30:45 UTC 2021","66","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 22 05:28:32 UTC 2021","Wed Dec 22 05:28:42 UTC 2021","10318","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Dec 22 05:30:44 UTC 2021","Wed Dec 22 05:30:45 UTC 2021","431","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 22 05:28:42 UTC 2021","Wed Dec 22 05:28:54 UTC 2021","11394","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Dec 22 05:28:59 UTC 2021","Wed Dec 22 05:29:03 UTC 2021","3424","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
