"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 09 12:28:26 UTC 2021","Thu Dec 09 12:28:28 UTC 2021","2366","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 09 12:28:23 UTC 2021","Thu Dec 09 12:28:26 UTC 2021","2976","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 09 12:28:32 UTC 2021","Thu Dec 09 12:28:35 UTC 2021","3342","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 09 12:28:06 UTC 2021","Thu Dec 09 12:28:09 UTC 2021","2934","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"failed","Thu Dec 09 12:29:04 UTC 2021","Thu Dec 09 12:29:06 UTC 2021","2540","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"failed","Thu Dec 09 12:28:28 UTC 2021","Thu Dec 09 12:28:31 UTC 2021","2716","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"failed","Thu Dec 09 12:28:44 UTC 2021","Thu Dec 09 12:28:47 UTC 2021","2651","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 09 12:28:04 UTC 2021","Thu Dec 09 12:28:06 UTC 2021","2317","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 09 12:28:17 UTC 2021","Thu Dec 09 12:28:20 UTC 2021","2401","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Thu Dec 09 12:28:09 UTC 2021","Thu Dec 09 12:28:09 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 09 12:28:58 UTC 2021","Thu Dec 09 12:29:01 UTC 2021","3166","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 09 12:28:20 UTC 2021","Thu Dec 09 12:28:23 UTC 2021","3036","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 09 12:29:01 UTC 2021","Thu Dec 09 12:29:04 UTC 2021","3038","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
