"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 10 22:06:00 UTC 2021","Wed Nov 10 22:06:00 UTC 2021","898","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:05:48 UTC 2021","Wed Nov 10 22:05:50 UTC 2021","1782","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:05:44 UTC 2021","Wed Nov 10 22:05:46 UTC 2021","1898","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:05:37 UTC 2021","Wed Nov 10 22:05:37 UTC 2021","154","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:05:52 UTC 2021","Wed Nov 10 22:05:54 UTC 2021","2001","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:05:34 UTC 2021","Wed Nov 10 22:05:36 UTC 2021","2039","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:05:41 UTC 2021","Wed Nov 10 22:05:42 UTC 2021","661","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:06:09 UTC 2021","Wed Nov 10 22:06:09 UTC 2021","377","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Wed Nov 10 22:05:56 UTC 2021","Wed Nov 10 22:05:57 UTC 2021","1714","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"failed","Wed Nov 10 22:06:20 UTC 2021","Wed Nov 10 22:06:21 UTC 2021","961","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Wed Nov 10 22:06:10 UTC 2021","Wed Nov 10 22:06:10 UTC 2021","199","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Wed Nov 10 22:05:39 UTC 2021","Wed Nov 10 22:05:40 UTC 2021","322","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"skipped","Wed Nov 10 22:06:10 UTC 2021","Wed Nov 10 22:06:10 UTC 2021","18","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
