"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 22:20:51 UTC 2022","Mon Jan 10 22:20:58 UTC 2022","6957","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 10 22:19:52 UTC 2022","Mon Jan 10 22:20:50 UTC 2022","57777","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 10 22:20:58 UTC 2022","Mon Jan 10 22:21:01 UTC 2022","2776","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Jan 10 22:21:25 UTC 2022","Mon Jan 10 22:21:49 UTC 2022","24146","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"failed","Mon Jan 10 22:22:44 UTC 2022","Mon Jan 10 22:23:17 UTC 2022","32840","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Jan 10 22:20:55 UTC 2022","Mon Jan 10 22:21:14 UTC 2022","18919","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 10 22:20:18 UTC 2022","Mon Jan 10 22:20:34 UTC 2022","15211","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Jan 10 22:21:01 UTC 2022","Mon Jan 10 22:21:06 UTC 2022","4903","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 10 22:19:00 UTC 2022","Mon Jan 10 22:19:52 UTC 2022","52228","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Jan 10 22:21:14 UTC 2022","Mon Jan 10 22:21:25 UTC 2022","10871","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Jan 10 22:19:47 UTC 2022","Mon Jan 10 22:19:59 UTC 2022","11286","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Mon Jan 10 22:23:56 UTC 2022","Mon Jan 10 22:24:29 UTC 2022","32670","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"failed","Mon Jan 10 22:25:08 UTC 2022","Mon Jan 10 22:25:43 UTC 2022","34522","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Jan 10 22:21:53 UTC 2022","Mon Jan 10 22:22:10 UTC 2022","16925","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
