"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 08:03:39 UTC 2022","Thu Jan 13 08:03:44 UTC 2022","4800","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 13 08:03:36 UTC 2022","Thu Jan 13 08:03:39 UTC 2022","2547","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"failed","Thu Jan 13 08:06:38 UTC 2022","Thu Jan 13 08:07:11 UTC 2022","32881","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"failed","Thu Jan 13 08:07:53 UTC 2022","Thu Jan 13 08:08:27 UTC 2022","34678","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 13 08:04:41 UTC 2022","Thu Jan 13 08:04:57 UTC 2022","16725","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 13 08:02:19 UTC 2022","Thu Jan 13 08:03:07 UTC 2022","47957","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 13 08:03:49 UTC 2022","Thu Jan 13 08:04:07 UTC 2022","18339","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 13 08:03:07 UTC 2022","Thu Jan 13 08:03:55 UTC 2022","47473","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 13 08:04:07 UTC 2022","Thu Jan 13 08:04:17 UTC 2022","9673","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 13 08:03:30 UTC 2022","Thu Jan 13 08:03:36 UTC 2022","6898","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 13 08:04:17 UTC 2022","Thu Jan 13 08:04:34 UTC 2022","16399","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 13 08:03:13 UTC 2022","Thu Jan 13 08:03:29 UTC 2022","16094","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 13 08:02:42 UTC 2022","Thu Jan 13 08:02:52 UTC 2022","9842","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Thu Jan 13 08:05:32 UTC 2022","Thu Jan 13 08:05:56 UTC 2022","23951","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
