"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 23:13:46 UTC 2022","Wed Jan 26 23:13:58 UTC 2022","12341","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 26 23:15:46 UTC 2022","Wed Jan 26 23:15:53 UTC 2022","6222","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Wed Jan 26 23:13:52 UTC 2022","Wed Jan 26 23:15:05 UTC 2022","73260","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 26 23:13:58 UTC 2022","Wed Jan 26 23:14:17 UTC 2022","19288","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 26 23:12:07 UTC 2022","Wed Jan 26 23:12:10 UTC 2022","2612","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 26 23:16:24 UTC 2022","Wed Jan 26 23:16:40 UTC 2022","16117","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 26 23:16:53 UTC 2022","Wed Jan 26 23:17:09 UTC 2022","16321","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 26 23:12:49 UTC 2022","Wed Jan 26 23:13:06 UTC 2022","17290","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 26 23:12:02 UTC 2022","Wed Jan 26 23:12:07 UTC 2022","5094","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 26 23:12:45 UTC 2022","Wed Jan 26 23:13:52 UTC 2022","66962","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 26 23:15:10 UTC 2022","Wed Jan 26 23:15:18 UTC 2022","7491","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Wed Jan 26 23:12:15 UTC 2022","Wed Jan 26 23:12:30 UTC 2022","15080","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 26 23:12:10 UTC 2022","Wed Jan 26 23:12:14 UTC 2022","3988","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 26 23:14:22 UTC 2022","Wed Jan 26 23:14:42 UTC 2022","19914","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 26 23:13:24 UTC 2022","Wed Jan 26 23:13:46 UTC 2022","22031","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 26 23:16:40 UTC 2022","Wed Jan 26 23:16:53 UTC 2022","12785","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
