"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 21:56:06 UTC 2022","Thu Jan 27 21:56:17 UTC 2022","11440","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 27 21:58:15 UTC 2022","Thu Jan 27 21:58:34 UTC 2022","18486","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 27 21:56:19 UTC 2022","Thu Jan 27 21:56:38 UTC 2022","19022","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 27 22:00:04 UTC 2022","Thu Jan 27 22:00:15 UTC 2022","10764","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 27 22:01:58 UTC 2022","Thu Jan 27 22:02:10 UTC 2022","12353","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 27 21:57:03 UTC 2022","Thu Jan 27 21:57:25 UTC 2022","22258","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 27 21:56:02 UTC 2022","Thu Jan 27 21:57:17 UTC 2022","74605","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 27 21:57:49 UTC 2022","Thu Jan 27 21:58:15 UTC 2022","25712","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 27 21:57:17 UTC 2022","Thu Jan 27 21:58:39 UTC 2022","82110","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 27 21:56:17 UTC 2022","Thu Jan 27 21:56:23 UTC 2022","6099","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 27 21:59:06 UTC 2022","Thu Jan 27 21:59:29 UTC 2022","23243","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 27 21:56:23 UTC 2022","Thu Jan 27 21:56:31 UTC 2022","8295","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 27 22:00:53 UTC 2022","Thu Jan 27 22:01:01 UTC 2022","7027","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 27 22:01:40 UTC 2022","Thu Jan 27 22:01:58 UTC 2022","17188","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 27 21:58:34 UTC 2022","Thu Jan 27 21:59:00 UTC 2022","26084","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 27 22:02:10 UTC 2022","Thu Jan 27 22:02:32 UTC 2022","21899","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
