"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 12:29:20 UTC 2022","Thu Jan 27 12:29:25 UTC 2022","5307","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 27 12:28:41 UTC 2022","Thu Jan 27 12:29:29 UTC 2022","47714","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 27 12:30:37 UTC 2022","Thu Jan 27 12:31:08 UTC 2022","30763","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 27 12:33:34 UTC 2022","Thu Jan 27 12:33:51 UTC 2022","16761","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 27 12:29:56 UTC 2022","Thu Jan 27 12:30:21 UTC 2022","25437","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 27 12:27:53 UTC 2022","Thu Jan 27 12:28:41 UTC 2022","47951","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 27 12:30:21 UTC 2022","Thu Jan 27 12:30:37 UTC 2022","16156","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 27 12:29:13 UTC 2022","Thu Jan 27 12:29:35 UTC 2022","21665","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 27 12:32:09 UTC 2022","Thu Jan 27 12:32:19 UTC 2022","10421","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 27 12:32:51 UTC 2022","Thu Jan 27 12:32:59 UTC 2022","8419","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 27 12:29:16 UTC 2022","Thu Jan 27 12:29:20 UTC 2022","3776","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 27 12:28:34 UTC 2022","Thu Jan 27 12:28:51 UTC 2022","16971","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 27 12:31:14 UTC 2022","Thu Jan 27 12:31:37 UTC 2022","22424","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 27 12:29:08 UTC 2022","Thu Jan 27 12:29:16 UTC 2022","7670","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 27 12:34:04 UTC 2022","Thu Jan 27 12:34:26 UTC 2022","22374","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 27 12:33:51 UTC 2022","Thu Jan 27 12:34:04 UTC 2022","12738","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
