"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 17:42:49 UTC 2022","Wed Jan 26 17:43:02 UTC 2022","13085","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 26 17:43:11 UTC 2022","Wed Jan 26 17:43:15 UTC 2022","3887","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 26 17:47:35 UTC 2022","Wed Jan 26 17:47:51 UTC 2022","16250","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 26 17:43:08 UTC 2022","Wed Jan 26 17:43:11 UTC 2022","2495","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 26 17:44:16 UTC 2022","Wed Jan 26 17:44:29 UTC 2022","12312","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 26 17:44:29 UTC 2022","Wed Jan 26 17:44:49 UTC 2022","20623","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 26 17:44:30 UTC 2022","Wed Jan 26 17:45:43 UTC 2022","73565","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 26 17:44:54 UTC 2022","Wed Jan 26 17:45:12 UTC 2022","18322","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 26 17:45:43 UTC 2022","Wed Jan 26 17:46:52 UTC 2022","69089","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 26 17:45:40 UTC 2022","Wed Jan 26 17:45:48 UTC 2022","7985","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Wed Jan 26 17:43:21 UTC 2022","Wed Jan 26 17:43:39 UTC 2022","18159","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 26 17:47:12 UTC 2022","Wed Jan 26 17:47:35 UTC 2022","23297","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 26 17:43:58 UTC 2022","Wed Jan 26 17:44:16 UTC 2022","18894","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 26 17:46:55 UTC 2022","Wed Jan 26 17:47:12 UTC 2022","16641","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 26 17:43:03 UTC 2022","Wed Jan 26 17:43:08 UTC 2022","5127","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 26 17:46:17 UTC 2022","Wed Jan 26 17:46:23 UTC 2022","5955","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
