"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 13:42:35 UTC 2021","Fri Dec 10 13:43:22 UTC 2021","47630","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Dec 10 13:44:38 UTC 2021","Fri Dec 10 13:44:50 UTC 2021","12436","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Dec 10 13:42:04 UTC 2021","Fri Dec 10 13:42:07 UTC 2021","2940","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Dec 10 13:42:07 UTC 2021","Fri Dec 10 13:42:14 UTC 2021","6718","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Dec 10 13:46:38 UTC 2021","Fri Dec 10 13:46:51 UTC 2021","12762","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Dec 10 13:43:04 UTC 2021","Fri Dec 10 13:43:17 UTC 2021","13490","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Dec 10 13:41:57 UTC 2021","Fri Dec 10 13:42:04 UTC 2021","7275","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Dec 10 13:45:22 UTC 2021","Fri Dec 10 13:45:42 UTC 2021","19809","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Dec 10 13:44:17 UTC 2021","Fri Dec 10 13:44:38 UTC 2021","21109","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Dec 10 13:43:40 UTC 2021","Fri Dec 10 13:43:55 UTC 2021","15258","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Dec 10 13:46:22 UTC 2021","Fri Dec 10 13:46:38 UTC 2021","16580","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Dec 10 13:44:50 UTC 2021","Fri Dec 10 13:45:16 UTC 2021","25758","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Dec 10 13:46:51 UTC 2021","Fri Dec 10 13:47:09 UTC 2021","17648","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Dec 10 13:41:43 UTC 2021","Fri Dec 10 13:42:35 UTC 2021","52069","","specs/connection/connection.test.js","Connection","","","Site only",""
