"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 08:48:41 UTC 2021","Mon Dec 13 08:48:46 UTC 2021","5410","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 13 08:51:58 UTC 2021","Mon Dec 13 08:52:24 UTC 2021","25787","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Dec 13 08:54:35 UTC 2021","Mon Dec 13 08:54:50 UTC 2021","15076","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 13 08:49:49 UTC 2021","Mon Dec 13 08:51:00 UTC 2021","71204","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Dec 13 08:53:11 UTC 2021","Mon Dec 13 08:53:34 UTC 2021","22989","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Dec 13 08:48:49 UTC 2021","Mon Dec 13 08:48:52 UTC 2021","3729","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Dec 13 08:52:39 UTC 2021","Mon Dec 13 08:53:05 UTC 2021","25807","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 13 08:48:46 UTC 2021","Mon Dec 13 08:48:49 UTC 2021","2106","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 13 08:54:17 UTC 2021","Mon Dec 13 08:54:35 UTC 2021","17905","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 13 08:51:00 UTC 2021","Mon Dec 13 08:52:15 UTC 2021","74051","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Dec 13 08:54:50 UTC 2021","Mon Dec 13 08:55:13 UTC 2021","22655","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 13 08:51:15 UTC 2021","Mon Dec 13 08:51:34 UTC 2021","18977","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Dec 13 08:50:33 UTC 2021","Mon Dec 13 08:50:49 UTC 2021","16309","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Dec 13 08:52:24 UTC 2021","Mon Dec 13 08:52:39 UTC 2021","15449","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
