"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 09:08:34 UTC 2021","Mon Dec 13 09:08:55 UTC 2021","20261","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Dec 13 09:06:49 UTC 2021","Mon Dec 13 09:06:55 UTC 2021","5425","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 13 09:06:57 UTC 2021","Mon Dec 13 09:07:01 UTC 2021","3652","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Dec 13 09:07:57 UTC 2021","Mon Dec 13 09:08:14 UTC 2021","16872","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Dec 13 09:08:55 UTC 2021","Mon Dec 13 09:09:07 UTC 2021","12559","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Dec 13 09:06:55 UTC 2021","Mon Dec 13 09:06:57 UTC 2021","2197","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 13 09:07:40 UTC 2021","Mon Dec 13 09:08:40 UTC 2021","59767","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Dec 13 09:10:45 UTC 2021","Mon Dec 13 09:11:05 UTC 2021","19891","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 13 09:10:29 UTC 2021","Mon Dec 13 09:10:45 UTC 2021","16447","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 13 09:09:34 UTC 2021","Mon Dec 13 09:09:52 UTC 2021","17952","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Dec 13 09:06:41 UTC 2021","Mon Dec 13 09:07:40 UTC 2021","59339","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Dec 13 09:11:05 UTC 2021","Mon Dec 13 09:11:26 UTC 2021","21093","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 13 09:09:07 UTC 2021","Mon Dec 13 09:09:28 UTC 2021","21098","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 13 09:07:21 UTC 2021","Mon Dec 13 09:07:35 UTC 2021","14011","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
