"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 15:04:30 UTC 2022","Tue Jan 25 15:04:32 UTC 2022","2304","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Jan 25 15:05:54 UTC 2022","Tue Jan 25 15:06:10 UTC 2022","15829","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Jan 25 15:05:18 UTC 2022","Tue Jan 25 15:06:33 UTC 2022","74999","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Jan 25 15:05:28 UTC 2022","Tue Jan 25 15:05:48 UTC 2022","20079","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Jan 25 15:04:22 UTC 2022","Tue Jan 25 15:04:40 UTC 2022","17753","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Jan 25 15:03:56 UTC 2022","Tue Jan 25 15:04:06 UTC 2022","10047","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Jan 25 15:06:35 UTC 2022","Tue Jan 25 15:06:42 UTC 2022","6303","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Tue Jan 25 15:07:43 UTC 2022","Tue Jan 25 15:07:59 UTC 2022","16012","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Jan 25 15:07:59 UTC 2022","Tue Jan 25 15:08:13 UTC 2022","13518","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Jan 25 15:04:25 UTC 2022","Tue Jan 25 15:04:30 UTC 2022","5007","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Jan 25 15:07:08 UTC 2022","Tue Jan 25 15:07:14 UTC 2022","5765","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Tue Jan 25 15:08:13 UTC 2022","Tue Jan 25 15:08:28 UTC 2022","14711","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Jan 25 15:06:33 UTC 2022","Tue Jan 25 15:07:50 UTC 2022","77551","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Jan 25 15:05:17 UTC 2022","Tue Jan 25 15:05:28 UTC 2022","10691","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Jan 25 15:04:58 UTC 2022","Tue Jan 25 15:05:17 UTC 2022","18546","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Jan 25 15:04:32 UTC 2022","Tue Jan 25 15:04:36 UTC 2022","3887","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
