"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 21:34:39 UTC 2021","Mon Dec 13 21:34:57 UTC 2021","18515","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Dec 13 21:33:14 UTC 2021","Mon Dec 13 21:33:17 UTC 2021","2211","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 13 21:33:26 UTC 2021","Mon Dec 13 21:33:38 UTC 2021","12394","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Dec 13 21:33:39 UTC 2021","Mon Dec 13 21:34:43 UTC 2021","64291","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Dec 13 21:34:57 UTC 2021","Mon Dec 13 21:35:09 UTC 2021","12114","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Dec 13 21:33:09 UTC 2021","Mon Dec 13 21:33:14 UTC 2021","5738","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 13 21:33:17 UTC 2021","Mon Dec 13 21:33:23 UTC 2021","6448","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Dec 13 21:32:42 UTC 2021","Mon Dec 13 21:33:39 UTC 2021","57183","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Dec 13 21:36:29 UTC 2021","Mon Dec 13 21:36:45 UTC 2021","16246","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 13 21:35:09 UTC 2021","Mon Dec 13 21:35:32 UTC 2021","22478","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 13 21:36:45 UTC 2021","Mon Dec 13 21:37:00 UTC 2021","14423","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 13 21:34:01 UTC 2021","Mon Dec 13 21:34:19 UTC 2021","17513","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"failed","Mon Dec 13 21:37:00 UTC 2021","Mon Dec 13 21:37:24 UTC 2021","24547","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 13 21:35:37 UTC 2021","Mon Dec 13 21:35:55 UTC 2021","18064","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
