"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 16:54:59 UTC 2021","Fri Dec 10 16:55:18 UTC 2021","19719","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Dec 10 16:54:20 UTC 2021","Fri Dec 10 16:54:33 UTC 2021","13098","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Dec 10 16:53:09 UTC 2021","Fri Dec 10 16:53:15 UTC 2021","6125","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Dec 10 16:53:18 UTC 2021","Fri Dec 10 16:53:25 UTC 2021","7119","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Dec 10 16:53:58 UTC 2021","Fri Dec 10 16:54:20 UTC 2021","21217","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Dec 10 16:55:53 UTC 2021","Fri Dec 10 16:56:10 UTC 2021","16189","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Dec 10 16:56:10 UTC 2021","Fri Dec 10 16:56:29 UTC 2021","19701","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Dec 10 16:54:33 UTC 2021","Fri Dec 10 16:54:49 UTC 2021","16593","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Dec 10 16:53:22 UTC 2021","Fri Dec 10 16:53:39 UTC 2021","16495","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Dec 10 16:53:43 UTC 2021","Fri Dec 10 16:54:52 UTC 2021","68582","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Dec 10 16:52:42 UTC 2021","Fri Dec 10 16:53:43 UTC 2021","61647","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Dec 10 16:52:48 UTC 2021","Fri Dec 10 16:53:00 UTC 2021","11256","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Dec 10 16:56:29 UTC 2021","Fri Dec 10 16:56:54 UTC 2021","24279","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Dec 10 16:53:15 UTC 2021","Fri Dec 10 16:53:18 UTC 2021","2381","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
