"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 14:44:06 UTC 2021","Mon Nov 29 14:44:12 UTC 2021","6280","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Nov 29 14:40:00 UTC 2021","Mon Nov 29 14:40:18 UTC 2021","18188","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Nov 29 14:44:15 UTC 2021","Mon Nov 29 14:44:20 UTC 2021","5629","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Nov 29 14:40:41 UTC 2021","Mon Nov 29 14:41:02 UTC 2021","20550","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Nov 29 14:44:12 UTC 2021","Mon Nov 29 14:44:15 UTC 2021","2421","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Nov 29 14:43:04 UTC 2021","Mon Nov 29 14:43:18 UTC 2021","14283","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Nov 29 14:37:40 UTC 2021","Mon Nov 29 14:38:40 UTC 2021","60032","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Nov 29 14:43:18 UTC 2021","Mon Nov 29 14:43:35 UTC 2021","17054","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Nov 29 14:39:20 UTC 2021","Mon Nov 29 14:39:37 UTC 2021","16699","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Nov 29 14:41:42 UTC 2021","Mon Nov 29 14:42:02 UTC 2021","20289","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Nov 29 14:36:36 UTC 2021","Mon Nov 29 14:37:40 UTC 2021","63825","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Nov 29 14:41:02 UTC 2021","Mon Nov 29 14:41:15 UTC 2021","12768","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 29 14:42:42 UTC 2021","Mon Nov 29 14:43:04 UTC 2021","21432","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Nov 29 14:41:15 UTC 2021","Mon Nov 29 14:41:36 UTC 2021","21818","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
