"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 17:18:54 UTC 2021","Mon Nov 29 17:18:56 UTC 2021","2526","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 29 17:18:29 UTC 2021","Mon Nov 29 17:18:31 UTC 2021","1788","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 29 17:18:31 UTC 2021","Mon Nov 29 17:18:32 UTC 2021","1383","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Nov 29 17:18:41 UTC 2021","Mon Nov 29 17:18:44 UTC 2021","2440","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 29 17:18:51 UTC 2021","Mon Nov 29 17:18:54 UTC 2021","2255","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Mon Nov 29 17:18:32 UTC 2021","Mon Nov 29 17:18:32 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 29 17:18:47 UTC 2021","Mon Nov 29 17:18:51 UTC 2021","4408","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 29 17:18:39 UTC 2021","Mon Nov 29 17:18:41 UTC 2021","2508","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 29 17:18:44 UTC 2021","Mon Nov 29 17:18:47 UTC 2021","3081","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Nov 29 17:18:56 UTC 2021","Mon Nov 29 17:18:58 UTC 2021","2269","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 29 17:19:04 UTC 2021","Mon Nov 29 17:19:06 UTC 2021","1860","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Nov 29 17:19:06 UTC 2021","Mon Nov 29 17:19:07 UTC 2021","1771","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Nov 29 17:18:58 UTC 2021","Mon Nov 29 17:19:04 UTC 2021","5310","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
