"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 14:37:43 UTC 2021","Mon Nov 29 14:37:45 UTC 2021","1786","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Nov 29 14:37:40 UTC 2021","Mon Nov 29 14:37:42 UTC 2021","1849","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Nov 29 14:37:38 UTC 2021","Mon Nov 29 14:37:40 UTC 2021","1834","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Nov 29 14:37:29 UTC 2021","Mon Nov 29 14:37:32 UTC 2021","2434","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Nov 29 14:37:36 UTC 2021","Mon Nov 29 14:37:38 UTC 2021","1853","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Mon Nov 29 14:37:27 UTC 2021","Mon Nov 29 14:37:29 UTC 2021","2725","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Nov 29 14:37:17 UTC 2021","Mon Nov 29 14:37:19 UTC 2021","1610","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"skipped","Mon Nov 29 14:37:19 UTC 2021","Mon Nov 29 14:37:19 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Nov 29 14:37:45 UTC 2021","Mon Nov 29 14:37:48 UTC 2021","2809","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Nov 29 14:37:48 UTC 2021","Mon Nov 29 14:37:49 UTC 2021","1675","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Nov 29 14:37:42 UTC 2021","Mon Nov 29 14:37:43 UTC 2021","1460","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Nov 29 14:37:15 UTC 2021","Mon Nov 29 14:37:17 UTC 2021","2455","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Nov 29 14:37:32 UTC 2021","Mon Nov 29 14:37:36 UTC 2021","4303","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
