"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 07 03:47:41 UTC 2022","Fri Jan 07 03:48:38 UTC 2022","57299","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 07 03:49:32 UTC 2022","Fri Jan 07 03:49:48 UTC 2022","16109","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 07 03:50:20 UTC 2022","Fri Jan 07 03:50:27 UTC 2022","6347","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 07 03:46:53 UTC 2022","Fri Jan 07 03:46:59 UTC 2022","5215","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 07 03:48:36 UTC 2022","Fri Jan 07 03:48:55 UTC 2022","18800","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 07 03:46:59 UTC 2022","Fri Jan 07 03:47:01 UTC 2022","2200","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 07 03:49:06 UTC 2022","Fri Jan 07 03:49:26 UTC 2022","20369","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"failed","Fri Jan 07 03:51:01 UTC 2022","Fri Jan 07 03:51:15 UTC 2022","13888","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 07 03:48:01 UTC 2022","Fri Jan 07 03:48:17 UTC 2022","15953","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 07 03:46:49 UTC 2022","Fri Jan 07 03:47:41 UTC 2022","51602","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 07 03:47:30 UTC 2022","Fri Jan 07 03:47:41 UTC 2022","11150","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Fri Jan 07 03:52:11 UTC 2022","Fri Jan 07 03:52:35 UTC 2022","24459","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 07 03:51:57 UTC 2022","Fri Jan 07 03:52:11 UTC 2022","13807","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 07 03:47:01 UTC 2022","Fri Jan 07 03:47:04 UTC 2022","3572","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 07 03:48:55 UTC 2022","Fri Jan 07 03:49:06 UTC 2022","10719","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
