"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 12:13:03 UTC 2021","Fri Nov 26 12:13:15 UTC 2021","11270","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Nov 26 12:09:31 UTC 2021","Fri Nov 26 12:10:17 UTC 2021","46214","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Nov 26 12:16:01 UTC 2021","Fri Nov 26 12:16:07 UTC 2021","5233","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Nov 26 12:15:51 UTC 2021","Fri Nov 26 12:15:58 UTC 2021","6932","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Nov 26 12:11:34 UTC 2021","Fri Nov 26 12:11:48 UTC 2021","13477","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Nov 26 12:15:05 UTC 2021","Fri Nov 26 12:15:26 UTC 2021","20651","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Nov 26 12:13:15 UTC 2021","Fri Nov 26 12:13:33 UTC 2021","18638","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Nov 26 12:15:58 UTC 2021","Fri Nov 26 12:16:01 UTC 2021","3006","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Nov 26 12:12:08 UTC 2021","Fri Nov 26 12:12:26 UTC 2021","17222","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Nov 26 12:13:38 UTC 2021","Fri Nov 26 12:13:56 UTC 2021","17537","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Nov 26 12:12:45 UTC 2021","Fri Nov 26 12:13:03 UTC 2021","18047","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Nov 26 12:14:29 UTC 2021","Fri Nov 26 12:14:45 UTC 2021","16193","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Nov 26 12:10:17 UTC 2021","Fri Nov 26 12:11:01 UTC 2021","44620","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Nov 26 12:14:45 UTC 2021","Fri Nov 26 12:15:05 UTC 2021","19683","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
