"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 27 04:43:54 UTC 2022","Thu Jan 27 04:43:58 UTC 2022","3733","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 27 04:46:54 UTC 2022","Thu Jan 27 04:46:54 UTC 2022","127","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 27 04:46:04 UTC 2022","Thu Jan 27 04:46:11 UTC 2022","7041","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 27 04:47:16 UTC 2022","Thu Jan 27 04:47:25 UTC 2022","8338","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 27 04:45:11 UTC 2022","Thu Jan 27 04:45:15 UTC 2022","3851","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 27 04:46:57 UTC 2022","Thu Jan 27 04:46:57 UTC 2022","346","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 27 04:44:27 UTC 2022","Thu Jan 27 04:44:36 UTC 2022","9233","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 27 04:47:25 UTC 2022","Thu Jan 27 04:47:32 UTC 2022","7795","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 27 04:46:57 UTC 2022","Thu Jan 27 04:46:58 UTC 2022","366","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 27 04:43:58 UTC 2022","Thu Jan 27 04:44:22 UTC 2022","24723","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 27 04:47:40 UTC 2022","Thu Jan 27 04:47:41 UTC 2022","1828","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
