"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 07:39:29 UTC 2022","Mon Jan 24 07:39:35 UTC 2022","6157","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Mon Jan 24 07:36:04 UTC 2022","Mon Jan 24 07:36:52 UTC 2022","48476","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Jan 24 07:38:12 UTC 2022","Mon Jan 24 07:38:23 UTC 2022","11270","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Jan 24 07:37:23 UTC 2022","Mon Jan 24 07:37:38 UTC 2022","15054","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Jan 24 07:38:23 UTC 2022","Mon Jan 24 07:38:43 UTC 2022","19280","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Jan 24 07:37:17 UTC 2022","Mon Jan 24 07:37:23 UTC 2022","5696","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 24 07:41:02 UTC 2022","Mon Jan 24 07:41:21 UTC 2022","18448","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Jan 24 07:40:01 UTC 2022","Mon Jan 24 07:40:06 UTC 2022","5485","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Mon Jan 24 07:37:23 UTC 2022","Mon Jan 24 07:37:25 UTC 2022","2487","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Jan 24 07:40:50 UTC 2022","Mon Jan 24 07:41:02 UTC 2022","12838","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Jan 24 07:40:34 UTC 2022","Mon Jan 24 07:40:50 UTC 2022","15715","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Jan 24 07:36:52 UTC 2022","Mon Jan 24 07:37:48 UTC 2022","55667","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 24 07:37:25 UTC 2022","Mon Jan 24 07:37:29 UTC 2022","4344","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 24 07:37:57 UTC 2022","Mon Jan 24 07:38:12 UTC 2022","15397","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 24 07:36:55 UTC 2022","Mon Jan 24 07:37:06 UTC 2022","11621","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Jan 24 07:38:48 UTC 2022","Mon Jan 24 07:39:04 UTC 2022","15377","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
