"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 19:34:18 UTC 2021","Fri Nov 26 19:34:32 UTC 2021","13962","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Nov 26 19:34:50 UTC 2021","Fri Nov 26 19:35:06 UTC 2021","15618","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Nov 26 19:32:23 UTC 2021","Fri Nov 26 19:33:11 UTC 2021","47968","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Nov 26 19:37:57 UTC 2021","Fri Nov 26 19:38:01 UTC 2021","3501","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Nov 26 19:37:49 UTC 2021","Fri Nov 26 19:37:55 UTC 2021","5430","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Nov 26 19:35:39 UTC 2021","Fri Nov 26 19:35:57 UTC 2021","18747","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Nov 26 19:31:28 UTC 2021","Fri Nov 26 19:32:23 UTC 2021","55631","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Nov 26 19:37:55 UTC 2021","Fri Nov 26 19:37:57 UTC 2021","2128","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Nov 26 19:33:45 UTC 2021","Fri Nov 26 19:33:58 UTC 2021","12974","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Nov 26 19:36:50 UTC 2021","Fri Nov 26 19:37:02 UTC 2021","12320","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Nov 26 19:35:16 UTC 2021","Fri Nov 26 19:35:33 UTC 2021","17125","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Nov 26 19:37:02 UTC 2021","Fri Nov 26 19:37:23 UTC 2021","20812","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Nov 26 19:35:06 UTC 2021","Fri Nov 26 19:35:16 UTC 2021","10443","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Nov 26 19:36:33 UTC 2021","Fri Nov 26 19:36:50 UTC 2021","16830","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
