"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 18:27:15 UTC 2021","Fri Dec 10 18:27:26 UTC 2021","11040","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Dec 10 18:26:38 UTC 2021","Fri Dec 10 18:26:40 UTC 2021","2212","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Dec 10 18:26:40 UTC 2021","Fri Dec 10 18:26:44 UTC 2021","3860","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Dec 10 18:28:30 UTC 2021","Fri Dec 10 18:28:50 UTC 2021","19871","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Dec 10 18:28:50 UTC 2021","Fri Dec 10 18:29:04 UTC 2021","13982","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Dec 10 18:29:04 UTC 2021","Fri Dec 10 18:29:27 UTC 2021","23801","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Dec 10 18:27:48 UTC 2021","Fri Dec 10 18:28:05 UTC 2021","17059","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Dec 10 18:26:32 UTC 2021","Fri Dec 10 18:26:38 UTC 2021","5774","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Dec 10 18:29:32 UTC 2021","Fri Dec 10 18:29:52 UTC 2021","19659","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Dec 10 18:31:06 UTC 2021","Fri Dec 10 18:31:33 UTC 2021","26333","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"failed","Fri Dec 10 18:28:15 UTC 2021","Fri Dec 10 18:29:44 UTC 2021","89264","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Dec 10 18:30:30 UTC 2021","Fri Dec 10 18:30:47 UTC 2021","16587","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Dec 10 18:30:47 UTC 2021","Fri Dec 10 18:31:06 UTC 2021","19868","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Dec 10 18:27:15 UTC 2021","Fri Dec 10 18:28:15 UTC 2021","59968","","specs/connection/connection.test.js","Connection","","","Site only",""
