"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 12 06:32:22 UTC 2022","Wed Jan 12 06:32:43 UTC 2022","20567","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 12 06:30:02 UTC 2022","Wed Jan 12 06:31:02 UTC 2022","59872","","specs/connection/connection.test.js","Connection","","","Classic",""
"failed","Wed Jan 12 06:35:06 UTC 2022","Wed Jan 12 06:35:39 UTC 2022","33419","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 12 06:31:09 UTC 2022","Wed Jan 12 06:31:26 UTC 2022","17232","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 12 06:29:29 UTC 2022","Wed Jan 12 06:29:33 UTC 2022","4428","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 12 06:29:19 UTC 2022","Wed Jan 12 06:29:26 UTC 2022","6553","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 12 06:32:48 UTC 2022","Wed Jan 12 06:33:07 UTC 2022","18553","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 12 06:32:09 UTC 2022","Wed Jan 12 06:32:22 UTC 2022","13780","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"failed","Wed Jan 12 06:33:46 UTC 2022","Wed Jan 12 06:34:19 UTC 2022","33343","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 12 06:30:31 UTC 2022","Wed Jan 12 06:30:46 UTC 2022","14497","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 12 06:31:49 UTC 2022","Wed Jan 12 06:32:09 UTC 2022","19993","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 12 06:29:09 UTC 2022","Wed Jan 12 06:30:02 UTC 2022","52786","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 12 06:29:26 UTC 2022","Wed Jan 12 06:29:29 UTC 2022","3034","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"failed","Wed Jan 12 06:36:28 UTC 2022","Wed Jan 12 06:36:55 UTC 2022","26965","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
