"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 15:09:37 UTC 2021","Wed Dec 15 15:09:41 UTC 2021","3445","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Dec 15 15:11:25 UTC 2021","Wed Dec 15 15:11:43 UTC 2021","18349","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Dec 15 15:13:58 UTC 2021","Wed Dec 15 15:14:23 UTC 2021","25794","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Dec 15 15:14:32 UTC 2021","Wed Dec 15 15:14:57 UTC 2021","24937","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Dec 15 15:09:28 UTC 2021","Wed Dec 15 15:09:37 UTC 2021","9496","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Dec 15 15:09:41 UTC 2021","Wed Dec 15 15:09:45 UTC 2021","4503","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Dec 15 15:10:23 UTC 2021","Wed Dec 15 15:11:34 UTC 2021","70517","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Dec 15 15:13:07 UTC 2021","Wed Dec 15 15:13:38 UTC 2021","30730","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Dec 15 15:16:02 UTC 2021","Wed Dec 15 15:16:14 UTC 2021","11993","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Dec 15 15:12:11 UTC 2021","Wed Dec 15 15:12:39 UTC 2021","27721","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Dec 15 15:15:44 UTC 2021","Wed Dec 15 15:16:02 UTC 2021","18090","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Dec 15 15:11:34 UTC 2021","Wed Dec 15 15:12:58 UTC 2021","84567","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Dec 15 15:13:38 UTC 2021","Wed Dec 15 15:13:58 UTC 2021","19612","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Dec 15 15:16:14 UTC 2021","Wed Dec 15 15:16:39 UTC 2021","24771","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
