"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 20:35:49 UTC 2022","Fri Jan 21 20:36:02 UTC 2022","12458","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 21 20:29:05 UTC 2022","Fri Jan 21 20:29:23 UTC 2022","18443","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 21 20:27:23 UTC 2022","Fri Jan 21 20:28:12 UTC 2022","49735","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 21 20:27:12 UTC 2022","Fri Jan 21 20:27:17 UTC 2022","4569","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 21 20:27:04 UTC 2022","Fri Jan 21 20:27:12 UTC 2022","8334","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"failed","Fri Jan 21 20:31:05 UTC 2022","Fri Jan 21 20:31:45 UTC 2022","39491","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 21 20:26:35 UTC 2022","Fri Jan 21 20:27:23 UTC 2022","47236","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 21 20:36:02 UTC 2022","Fri Jan 21 20:36:25 UTC 2022","23216","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 21 20:27:17 UTC 2022","Fri Jan 21 20:27:23 UTC 2022","6537","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 21 20:35:31 UTC 2022","Fri Jan 21 20:35:49 UTC 2022","18174","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 21 20:29:48 UTC 2022","Fri Jan 21 20:30:13 UTC 2022","25140","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 21 20:30:38 UTC 2022","Fri Jan 21 20:31:05 UTC 2022","27560","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 21 20:32:48 UTC 2022","Fri Jan 21 20:33:13 UTC 2022","24437","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 21 20:33:50 UTC 2022","Fri Jan 21 20:34:01 UTC 2022","11374","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 21 20:32:15 UTC 2022","Fri Jan 21 20:32:41 UTC 2022","26666","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 21 20:34:40 UTC 2022","Fri Jan 21 20:34:50 UTC 2022","9273","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
