"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 21:15:03 UTC 2022","Thu Jan 20 21:15:09 UTC 2022","6136","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 20 21:18:20 UTC 2022","Thu Jan 20 21:18:40 UTC 2022","20523","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 20 21:22:47 UTC 2022","Thu Jan 20 21:23:05 UTC 2022","18339","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 20 21:15:09 UTC 2022","Thu Jan 20 21:15:12 UTC 2022","2985","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 20 21:15:28 UTC 2022","Thu Jan 20 21:16:20 UTC 2022","51821","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 20 21:23:21 UTC 2022","Thu Jan 20 21:23:43 UTC 2022","22459","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 20 21:19:04 UTC 2022","Thu Jan 20 21:19:26 UTC 2022","22793","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 20 21:15:12 UTC 2022","Thu Jan 20 21:15:19 UTC 2022","7279","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 20 21:19:26 UTC 2022","Thu Jan 20 21:19:42 UTC 2022","15356","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 20 21:16:20 UTC 2022","Thu Jan 20 21:17:18 UTC 2022","58670","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 20 21:20:12 UTC 2022","Thu Jan 20 21:20:34 UTC 2022","21887","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 20 21:23:05 UTC 2022","Thu Jan 20 21:23:21 UTC 2022","15514","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 20 21:21:57 UTC 2022","Thu Jan 20 21:22:05 UTC 2022","7155","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 20 21:21:10 UTC 2022","Thu Jan 20 21:21:19 UTC 2022","8974","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 20 21:17:39 UTC 2022","Thu Jan 20 21:17:56 UTC 2022","16222","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 20 21:19:42 UTC 2022","Thu Jan 20 21:20:06 UTC 2022","24471","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
