"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 16:02:32 UTC 2022","Mon Jan 17 16:03:33 UTC 2022","61400","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 17 16:02:09 UTC 2022","Mon Jan 17 16:02:16 UTC 2022","6216","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 17 16:01:37 UTC 2022","Mon Jan 17 16:01:48 UTC 2022","11376","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Jan 17 16:03:10 UTC 2022","Mon Jan 17 16:03:29 UTC 2022","19392","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Jan 17 16:02:16 UTC 2022","Mon Jan 17 16:02:18 UTC 2022","2551","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Jan 17 16:02:08 UTC 2022","Mon Jan 17 16:02:23 UTC 2022","14769","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Jan 17 16:02:42 UTC 2022","Mon Jan 17 16:03:00 UTC 2022","17514","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 17 16:02:18 UTC 2022","Mon Jan 17 16:02:22 UTC 2022","3972","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 17 16:01:29 UTC 2022","Mon Jan 17 16:02:32 UTC 2022","62827","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Jan 17 16:04:42 UTC 2022","Mon Jan 17 16:04:56 UTC 2022","13811","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Jan 17 16:04:26 UTC 2022","Mon Jan 17 16:04:42 UTC 2022","16125","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Jan 17 16:04:56 UTC 2022","Mon Jan 17 16:05:17 UTC 2022","20883","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Jan 17 16:03:34 UTC 2022","Mon Jan 17 16:03:52 UTC 2022","17946","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Jan 17 16:03:00 UTC 2022","Mon Jan 17 16:03:10 UTC 2022","10075","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
