"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 10:23:21 UTC 2022","Tue Jan 18 10:23:30 UTC 2022","8380","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Tue Jan 18 10:23:11 UTC 2022","Tue Jan 18 10:23:21 UTC 2022","10546","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Tue Jan 18 10:22:31 UTC 2022","Tue Jan 18 10:22:37 UTC 2022","5795","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 10:23:30 UTC 2022","Tue Jan 18 10:23:38 UTC 2022","8692","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Tue Jan 18 10:25:37 UTC 2022","Tue Jan 18 10:25:37 UTC 2022","395","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Jan 18 10:25:20 UTC 2022","Tue Jan 18 10:25:23 UTC 2022","3487","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 18 10:26:00 UTC 2022","Tue Jan 18 10:26:13 UTC 2022","13548","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Tue Jan 18 10:26:13 UTC 2022","Tue Jan 18 10:26:26 UTC 2022","13186","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Tue Jan 18 10:23:45 UTC 2022","Tue Jan 18 10:23:48 UTC 2022","2688","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 18 10:25:16 UTC 2022","Tue Jan 18 10:25:20 UTC 2022","3103","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Tue Jan 18 10:25:03 UTC 2022","Tue Jan 18 10:25:10 UTC 2022","7195","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 10:25:47 UTC 2022","Tue Jan 18 10:25:50 UTC 2022","3193","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 10:24:50 UTC 2022","Tue Jan 18 10:24:56 UTC 2022","6212","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 18 10:25:38 UTC 2022","Tue Jan 18 10:25:38 UTC 2022","474","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 18 10:26:55 UTC 2022","Tue Jan 18 10:26:57 UTC 2022","1687","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 10:26:30 UTC 2022","Tue Jan 18 10:26:43 UTC 2022","12358","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 10:25:38 UTC 2022","Tue Jan 18 10:25:39 UTC 2022","329","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Jan 18 10:23:42 UTC 2022","Tue Jan 18 10:23:45 UTC 2022","2983","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 18 10:25:37 UTC 2022","Tue Jan 18 10:25:37 UTC 2022","70","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 10:25:38 UTC 2022","Tue Jan 18 10:25:38 UTC 2022","50","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Jan 18 10:22:41 UTC 2022","Tue Jan 18 10:23:06 UTC 2022","25415","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 18 10:26:26 UTC 2022","Tue Jan 18 10:26:30 UTC 2022","3946","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Tue Jan 18 10:22:37 UTC 2022","Tue Jan 18 10:22:41 UTC 2022","3636","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Tue Jan 18 10:24:43 UTC 2022","Tue Jan 18 10:24:50 UTC 2022","6940","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 18 10:25:43 UTC 2022","Tue Jan 18 10:25:47 UTC 2022","3583","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 18 10:24:02 UTC 2022","Tue Jan 18 10:24:02 UTC 2022","383","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 18 10:25:37 UTC 2022","Tue Jan 18 10:25:38 UTC 2022","554","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 10:24:02 UTC 2022","Tue Jan 18 10:24:16 UTC 2022","13925","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 18 10:25:36 UTC 2022","Tue Jan 18 10:25:37 UTC 2022","406","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Jan 18 10:25:39 UTC 2022","Tue Jan 18 10:25:39 UTC 2022","330","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 18 10:24:31 UTC 2022","Tue Jan 18 10:24:35 UTC 2022","3171","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 18 10:23:57 UTC 2022","Tue Jan 18 10:24:02 UTC 2022","4799","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 18 10:24:56 UTC 2022","Tue Jan 18 10:25:03 UTC 2022","7108","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 10:26:43 UTC 2022","Tue Jan 18 10:26:55 UTC 2022","12515","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 10:24:16 UTC 2022","Tue Jan 18 10:24:31 UTC 2022","15175","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 18 10:23:48 UTC 2022","Tue Jan 18 10:23:57 UTC 2022","9224","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Tue Jan 18 10:25:36 UTC 2022","Tue Jan 18 10:25:36 UTC 2022","87","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
