"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 12:04:51 UTC 2022","Thu Jan 13 12:05:00 UTC 2022","8727","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 13 12:05:04 UTC 2022","Thu Jan 13 12:05:10 UTC 2022","6359","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 13 12:08:53 UTC 2022","Thu Jan 13 12:09:18 UTC 2022","25257","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"failed","Thu Jan 13 12:12:08 UTC 2022","Thu Jan 13 12:12:42 UTC 2022","34229","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 13 12:04:51 UTC 2022","Thu Jan 13 12:05:58 UTC 2022","66334","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 13 12:05:00 UTC 2022","Thu Jan 13 12:05:04 UTC 2022","4348","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 13 12:06:30 UTC 2022","Thu Jan 13 12:06:46 UTC 2022","16338","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 13 12:09:28 UTC 2022","Thu Jan 13 12:09:50 UTC 2022","22515","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 13 12:08:36 UTC 2022","Thu Jan 13 12:08:53 UTC 2022","16637","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 13 12:08:08 UTC 2022","Thu Jan 13 12:08:36 UTC 2022","27955","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Thu Jan 13 12:13:38 UTC 2022","Thu Jan 13 12:14:15 UTC 2022","37350","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 13 12:07:16 UTC 2022","Thu Jan 13 12:07:41 UTC 2022","24736","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 13 12:05:58 UTC 2022","Thu Jan 13 12:07:13 UTC 2022","74964","","specs/connection/connection.test.js","Connection","","","Classic",""
"failed","Thu Jan 13 12:10:37 UTC 2022","Thu Jan 13 12:11:11 UTC 2022","34065","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
