"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 06:25:34 UTC 2022","Thu Jan 13 06:25:38 UTC 2022","3950","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Thu Jan 13 06:24:10 UTC 2022","Thu Jan 13 06:24:19 UTC 2022","9342","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 13 06:24:50 UTC 2022","Thu Jan 13 06:24:50 UTC 2022","110","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 13 06:24:53 UTC 2022","Thu Jan 13 06:24:53 UTC 2022","316","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 13 06:21:30 UTC 2022","Thu Jan 13 06:21:35 UTC 2022","5422","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 13 06:22:52 UTC 2022","Thu Jan 13 06:23:01 UTC 2022","9087","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 13 06:24:53 UTC 2022","Thu Jan 13 06:24:53 UTC 2022","66","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 13 06:22:46 UTC 2022","Thu Jan 13 06:22:49 UTC 2022","3119","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 13 06:24:51 UTC 2022","Thu Jan 13 06:24:51 UTC 2022","112","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 13 06:24:01 UTC 2022","Thu Jan 13 06:24:10 UTC 2022","9219","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 13 06:24:53 UTC 2022","Thu Jan 13 06:24:53 UTC 2022","308","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 13 06:24:27 UTC 2022","Thu Jan 13 06:24:31 UTC 2022","3316","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 13 06:23:01 UTC 2022","Thu Jan 13 06:23:06 UTC 2022","5447","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 13 06:25:18 UTC 2022","Thu Jan 13 06:25:26 UTC 2022","8037","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 13 06:22:19 UTC 2022","Thu Jan 13 06:22:29 UTC 2022","10198","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 13 06:23:32 UTC 2022","Thu Jan 13 06:23:35 UTC 2022","3263","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 13 06:21:24 UTC 2022","Thu Jan 13 06:21:30 UTC 2022","5863","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 13 06:23:44 UTC 2022","Thu Jan 13 06:23:52 UTC 2022","8480","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 13 06:24:59 UTC 2022","Thu Jan 13 06:25:03 UTC 2022","3904","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 13 06:22:49 UTC 2022","Thu Jan 13 06:22:52 UTC 2022","2965","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 13 06:24:52 UTC 2022","Thu Jan 13 06:24:53 UTC 2022","566","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 13 06:23:06 UTC 2022","Thu Jan 13 06:23:07 UTC 2022","378","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 13 06:25:26 UTC 2022","Thu Jan 13 06:25:34 UTC 2022","7617","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 13 06:24:51 UTC 2022","Thu Jan 13 06:24:52 UTC 2022","687","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"failed","Thu Jan 13 06:25:50 UTC 2022","Thu Jan 13 06:25:58 UTC 2022","7134","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 13 06:22:29 UTC 2022","Thu Jan 13 06:22:41 UTC 2022","11579","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 13 06:24:50 UTC 2022","Thu Jan 13 06:24:50 UTC 2022","405","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 13 06:21:35 UTC 2022","Thu Jan 13 06:22:00 UTC 2022","24830","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 13 06:24:50 UTC 2022","Thu Jan 13 06:24:51 UTC 2022","1000","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Thu Jan 13 06:26:04 UTC 2022","Thu Jan 13 06:26:28 UTC 2022","23575","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"failed","Thu Jan 13 06:22:05 UTC 2022","Thu Jan 13 06:22:18 UTC 2022","12863","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 13 06:25:03 UTC 2022","Thu Jan 13 06:25:07 UTC 2022","3497","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 13 06:23:19 UTC 2022","Thu Jan 13 06:23:32 UTC 2022","13200","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 13 06:24:31 UTC 2022","Thu Jan 13 06:24:34 UTC 2022","3846","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"failed","Thu Jan 13 06:25:41 UTC 2022","Thu Jan 13 06:25:44 UTC 2022","2950","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Jan 13 06:23:52 UTC 2022","Thu Jan 13 06:24:01 UTC 2022","8614","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 13 06:23:07 UTC 2022","Thu Jan 13 06:23:19 UTC 2022","12095","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
