"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 12:09:35 UTC 2022","Thu Jan 13 12:09:37 UTC 2022","1379","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 13 12:08:45 UTC 2022","Thu Jan 13 12:08:53 UTC 2022","8278","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 13 12:05:19 UTC 2022","Thu Jan 13 12:05:41 UTC 2022","22102","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 13 12:08:20 UTC 2022","Thu Jan 13 12:08:20 UTC 2022","387","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 13 12:08:20 UTC 2022","Thu Jan 13 12:08:20 UTC 2022","96","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 13 12:07:59 UTC 2022","Thu Jan 13 12:08:02 UTC 2022","2945","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 13 12:06:39 UTC 2022","Thu Jan 13 12:06:50 UTC 2022","10987","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Jan 13 12:08:20 UTC 2022","Thu Jan 13 12:08:22 UTC 2022","1378","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Jan 13 12:08:29 UTC 2022","Thu Jan 13 12:08:32 UTC 2022","3277","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 13 12:08:23 UTC 2022","Thu Jan 13 12:08:23 UTC 2022","46","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Jan 13 12:06:06 UTC 2022","Thu Jan 13 12:06:16 UTC 2022","10119","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Jan 13 12:07:14 UTC 2022","Thu Jan 13 12:07:26 UTC 2022","11867","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 13 12:06:50 UTC 2022","Thu Jan 13 12:07:02 UTC 2022","11734","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 13 12:08:22 UTC 2022","Thu Jan 13 12:08:23 UTC 2022","856","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 13 12:07:42 UTC 2022","Thu Jan 13 12:07:52 UTC 2022","9458","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 13 12:08:23 UTC 2022","Thu Jan 13 12:08:23 UTC 2022","272","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 13 12:08:53 UTC 2022","Thu Jan 13 12:09:02 UTC 2022","8338","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 13 12:09:22 UTC 2022","Thu Jan 13 12:09:35 UTC 2022","13514","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 13 12:07:26 UTC 2022","Thu Jan 13 12:07:34 UTC 2022","7731","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Thu Jan 13 12:06:26 UTC 2022","Thu Jan 13 12:06:34 UTC 2022","8025","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Jan 13 12:06:34 UTC 2022","Thu Jan 13 12:06:39 UTC 2022","4686","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 13 12:08:20 UTC 2022","Thu Jan 13 12:08:20 UTC 2022","321","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 13 12:05:14 UTC 2022","Thu Jan 13 12:05:19 UTC 2022","4773","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Jan 13 12:05:58 UTC 2022","Thu Jan 13 12:06:06 UTC 2022","8444","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 13 12:07:34 UTC 2022","Thu Jan 13 12:07:42 UTC 2022","8227","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 13 12:08:02 UTC 2022","Thu Jan 13 12:08:06 UTC 2022","3637","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Jan 13 12:05:08 UTC 2022","Thu Jan 13 12:05:14 UTC 2022","6334","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Jan 13 12:08:20 UTC 2022","Thu Jan 13 12:08:20 UTC 2022","56","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 13 12:06:39 UTC 2022","Thu Jan 13 12:06:39 UTC 2022","325","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Jan 13 12:08:32 UTC 2022","Thu Jan 13 12:08:35 UTC 2022","2996","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 13 12:06:21 UTC 2022","Thu Jan 13 12:06:23 UTC 2022","2720","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 13 12:06:23 UTC 2022","Thu Jan 13 12:06:26 UTC 2022","2562","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
