"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 20:01:02 UTC 2021","Mon Nov 29 20:01:09 UTC 2021","6422","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Nov 29 19:58:07 UTC 2021","Mon Nov 29 19:58:19 UTC 2021","11846","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 29 19:59:36 UTC 2021","Mon Nov 29 19:59:52 UTC 2021","16035","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Nov 29 19:59:52 UTC 2021","Mon Nov 29 20:00:07 UTC 2021","14442","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Nov 29 19:58:41 UTC 2021","Mon Nov 29 19:58:59 UTC 2021","17827","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Nov 29 20:00:59 UTC 2021","Mon Nov 29 20:01:02 UTC 2021","3121","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Nov 29 19:54:23 UTC 2021","Mon Nov 29 19:55:12 UTC 2021","49036","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Nov 29 19:57:49 UTC 2021","Mon Nov 29 19:58:07 UTC 2021","18089","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Nov 29 20:00:52 UTC 2021","Mon Nov 29 20:00:59 UTC 2021","7045","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Nov 29 19:58:19 UTC 2021","Mon Nov 29 19:58:36 UTC 2021","17447","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Nov 29 19:57:10 UTC 2021","Mon Nov 29 19:57:28 UTC 2021","17942","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Nov 29 19:55:12 UTC 2021","Mon Nov 29 19:56:01 UTC 2021","49001","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Nov 29 19:56:36 UTC 2021","Mon Nov 29 19:56:50 UTC 2021","13932","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Nov 29 20:00:07 UTC 2021","Mon Nov 29 20:00:27 UTC 2021","20758","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
