"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 10 22:24:48 UTC 2021","Wed Nov 10 22:24:48 UTC 2021","109","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:24:51 UTC 2021","Wed Nov 10 22:24:52 UTC 2021","769","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:24:49 UTC 2021","Wed Nov 10 22:24:49 UTC 2021","131","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"skipped","Wed Nov 10 22:25:13 UTC 2021","Wed Nov 10 22:25:13 UTC 2021","9","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Wed Nov 10 22:25:03 UTC 2021","Wed Nov 10 22:25:04 UTC 2021","572","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:25:19 UTC 2021","Wed Nov 10 22:25:19 UTC 2021","295","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Wed Nov 10 22:25:01 UTC 2021","Wed Nov 10 22:25:02 UTC 2021","1308","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:24:57 UTC 2021","Wed Nov 10 22:24:59 UTC 2021","2369","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:25:12 UTC 2021","Wed Nov 10 22:25:12 UTC 2021","128","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Wed Nov 10 22:25:04 UTC 2021","Wed Nov 10 22:25:05 UTC 2021","1001","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:25:13 UTC 2021","Wed Nov 10 22:25:13 UTC 2021","70","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Wed Nov 10 22:24:53 UTC 2021","Wed Nov 10 22:24:56 UTC 2021","3065","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Wed Nov 10 22:24:45 UTC 2021","Wed Nov 10 22:24:47 UTC 2021","1313","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
