"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 21:34:30 UTC 2022","Thu Jan 13 21:34:51 UTC 2022","21537","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 13 21:36:59 UTC 2022","Thu Jan 13 21:37:17 UTC 2022","17687","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"failed","Thu Jan 13 21:35:47 UTC 2022","Thu Jan 13 21:36:13 UTC 2022","25220","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can toggle search module and instant search",""
"passed","Thu Jan 13 21:32:25 UTC 2022","Thu Jan 13 21:32:32 UTC 2022","6898","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 13 21:35:44 UTC 2022","Thu Jan 13 21:35:47 UTC 2022","2896","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can display dashboard correctly",""
"passed","Thu Jan 13 21:32:20 UTC 2022","Thu Jan 13 21:32:25 UTC 2022","5001","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 13 21:33:54 UTC 2022","Thu Jan 13 21:34:16 UTC 2022","21771","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 13 21:37:17 UTC 2022","Thu Jan 13 21:37:29 UTC 2022","12339","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 13 21:37:29 UTC 2022","Thu Jan 13 21:37:46 UTC 2022","17283","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 13 21:33:12 UTC 2022","Thu Jan 13 21:33:30 UTC 2022","18551","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 13 21:32:32 UTC 2022","Thu Jan 13 21:32:48 UTC 2022","15920","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 13 21:34:16 UTC 2022","Thu Jan 13 21:34:30 UTC 2022","13908","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 13 21:32:48 UTC 2022","Thu Jan 13 21:33:45 UTC 2022","57213","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 13 21:34:57 UTC 2022","Thu Jan 13 21:35:17 UTC 2022","19535","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 13 21:31:49 UTC 2022","Thu Jan 13 21:32:48 UTC 2022","59014","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 13 21:32:10 UTC 2022","Thu Jan 13 21:32:20 UTC 2022","10055","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
