"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 04 13:45:10 UTC 2022","Tue Jan 04 13:46:16 UTC 2022","65985","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Jan 04 13:45:42 UTC 2022","Tue Jan 04 13:45:45 UTC 2022","3719","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"failed","Tue Jan 04 13:46:25 UTC 2022","Tue Jan 04 13:46:25 UTC 2022","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Tue Jan 04 13:46:25 UTC 2022","Tue Jan 04 13:46:25 UTC 2022","0","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"skipped","Tue Jan 04 13:46:25 UTC 2022","Tue Jan 04 13:46:25 UTC 2022","0","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"failed","Tue Jan 04 13:48:11 UTC 2022","Tue Jan 04 13:48:38 UTC 2022","26601","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"skipped","Tue Jan 04 13:46:25 UTC 2022","Tue Jan 04 13:46:25 UTC 2022","0","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Jan 04 13:45:34 UTC 2022","Tue Jan 04 13:45:39 UTC 2022","5344","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"skipped","Tue Jan 04 13:46:25 UTC 2022","Tue Jan 04 13:46:25 UTC 2022","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"failed","Tue Jan 04 13:46:25 UTC 2022","Tue Jan 04 13:46:25 UTC 2022","0","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Jan 04 13:45:39 UTC 2022","Tue Jan 04 13:45:42 UTC 2022","2208","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Jan 04 13:46:16 UTC 2022","Tue Jan 04 13:47:32 UTC 2022","75910","","specs/connection/connection.test.js","Connection","","","Classic",""
"skipped","Tue Jan 04 13:46:25 UTC 2022","Tue Jan 04 13:46:25 UTC 2022","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"failed","Tue Jan 04 13:46:25 UTC 2022","Tue Jan 04 13:46:25 UTC 2022","0","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
