"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 13:42:14 UTC 2021","Mon Nov 29 13:42:26 UTC 2021","12466","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 29 13:42:26 UTC 2021","Mon Nov 29 13:42:45 UTC 2021","18618","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Nov 29 13:44:24 UTC 2021","Mon Nov 29 13:44:46 UTC 2021","22186","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Nov 29 13:37:47 UTC 2021","Mon Nov 29 13:39:04 UTC 2021","76961","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Nov 29 13:44:04 UTC 2021","Mon Nov 29 13:44:24 UTC 2021","20053","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Nov 29 13:40:40 UTC 2021","Mon Nov 29 13:40:54 UTC 2021","14117","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Nov 29 13:42:52 UTC 2021","Mon Nov 29 13:43:11 UTC 2021","18730","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Nov 29 13:43:47 UTC 2021","Mon Nov 29 13:44:04 UTC 2021","16516","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Nov 29 13:45:19 UTC 2021","Mon Nov 29 13:45:23 UTC 2021","3117","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Nov 29 13:45:23 UTC 2021","Mon Nov 29 13:45:27 UTC 2021","4565","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Nov 29 13:41:15 UTC 2021","Mon Nov 29 13:41:34 UTC 2021","18384","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Nov 29 13:45:13 UTC 2021","Mon Nov 29 13:45:19 UTC 2021","6946","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Nov 29 13:39:04 UTC 2021","Mon Nov 29 13:40:04 UTC 2021","60066","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Nov 29 13:41:54 UTC 2021","Mon Nov 29 13:42:14 UTC 2021","19725","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
