"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 21:02:40 UTC 2022","Mon Jan 24 21:02:40 UTC 2022","342","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 24 21:00:43 UTC 2022","Mon Jan 24 21:00:54 UTC 2022","11308","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 24 21:00:09 UTC 2022","Mon Jan 24 21:00:13 UTC 2022","3888","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 24 21:01:32 UTC 2022","Mon Jan 24 21:01:37 UTC 2022","4876","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 24 21:01:37 UTC 2022","Mon Jan 24 21:01:37 UTC 2022","374","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 24 21:02:38 UTC 2022","Mon Jan 24 21:02:38 UTC 2022","82","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 24 21:02:39 UTC 2022","Mon Jan 24 21:02:39 UTC 2022","101","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 24 21:01:37 UTC 2022","Mon Jan 24 21:01:51 UTC 2022","14437","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 24 21:02:39 UTC 2022","Mon Jan 24 21:02:40 UTC 2022","374","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 24 21:00:13 UTC 2022","Mon Jan 24 21:00:38 UTC 2022","25359","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 24 21:00:54 UTC 2022","Mon Jan 24 21:01:03 UTC 2022","8486","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 24 21:02:45 UTC 2022","Mon Jan 24 21:02:48 UTC 2022","3320","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 24 21:02:40 UTC 2022","Mon Jan 24 21:02:40 UTC 2022","316","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 24 21:01:19 UTC 2022","Mon Jan 24 21:01:22 UTC 2022","2770","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 24 21:02:48 UTC 2022","Mon Jan 24 21:02:51 UTC 2022","2827","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 24 21:01:16 UTC 2022","Mon Jan 24 21:01:19 UTC 2022","3084","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 24 21:02:24 UTC 2022","Mon Jan 24 21:02:27 UTC 2022","2811","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 24 21:00:02 UTC 2022","Mon Jan 24 21:00:09 UTC 2022","6885","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 24 21:01:51 UTC 2022","Mon Jan 24 21:02:07 UTC 2022","15627","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 24 21:02:51 UTC 2022","Mon Jan 24 21:02:58 UTC 2022","6758","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Mon Jan 24 21:02:40 UTC 2022","Mon Jan 24 21:02:40 UTC 2022","49","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 24 21:01:22 UTC 2022","Mon Jan 24 21:01:32 UTC 2022","9947","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 24 21:02:39 UTC 2022","Mon Jan 24 21:02:39 UTC 2022","460","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 24 21:02:40 UTC 2022","Mon Jan 24 21:02:41 UTC 2022","334","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 24 21:01:03 UTC 2022","Mon Jan 24 21:01:12 UTC 2022","8972","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 24 21:02:07 UTC 2022","Mon Jan 24 21:02:10 UTC 2022","3300","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 24 21:02:21 UTC 2022","Mon Jan 24 21:02:24 UTC 2022","2998","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 24 21:02:38 UTC 2022","Mon Jan 24 21:02:39 UTC 2022","373","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
