"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 21:56:25 UTC 2022","Mon Jan 24 21:57:26 UTC 2022","61482","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 24 21:57:08 UTC 2022","Mon Jan 24 21:57:26 UTC 2022","17189","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Jan 24 22:00:21 UTC 2022","Mon Jan 24 22:00:35 UTC 2022","14768","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Jan 24 21:58:26 UTC 2022","Mon Jan 24 21:58:32 UTC 2022","5977","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"failed","Mon Jan 24 21:59:01 UTC 2022","Mon Jan 24 21:59:26 UTC 2022","24497","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Jan 24 21:56:41 UTC 2022","Mon Jan 24 21:57:02 UTC 2022","20798","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Jan 24 21:55:32 UTC 2022","Mon Jan 24 21:55:36 UTC 2022","4195","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 24 21:55:29 UTC 2022","Mon Jan 24 21:56:25 UTC 2022","55465","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Jan 24 21:56:11 UTC 2022","Mon Jan 24 21:56:30 UTC 2022","18856","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 24 21:55:08 UTC 2022","Mon Jan 24 21:55:21 UTC 2022","13449","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Jan 24 22:00:01 UTC 2022","Mon Jan 24 22:00:21 UTC 2022","19603","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Jan 24 21:57:52 UTC 2022","Mon Jan 24 21:57:58 UTC 2022","6311","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Mon Jan 24 21:55:39 UTC 2022","Mon Jan 24 21:55:52 UTC 2022","13126","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Jan 24 21:55:24 UTC 2022","Mon Jan 24 21:55:29 UTC 2022","5416","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 24 21:56:30 UTC 2022","Mon Jan 24 21:56:41 UTC 2022","11173","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Jan 24 21:55:29 UTC 2022","Mon Jan 24 21:55:32 UTC 2022","2398","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
