"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 12 09:29:56 UTC 2022","Wed Jan 12 09:29:59 UTC 2022","2443","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 12 09:33:14 UTC 2022","Wed Jan 12 09:33:33 UTC 2022","18693","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 12 09:29:59 UTC 2022","Wed Jan 12 09:30:03 UTC 2022","4286","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 12 09:32:46 UTC 2022","Wed Jan 12 09:33:14 UTC 2022","27581","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 12 09:31:54 UTC 2022","Wed Jan 12 09:32:18 UTC 2022","24494","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"failed","Wed Jan 12 09:38:20 UTC 2022","Wed Jan 12 09:38:57 UTC 2022","37684","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 12 09:31:08 UTC 2022","Wed Jan 12 09:31:25 UTC 2022","17363","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Wed Jan 12 09:36:48 UTC 2022","Wed Jan 12 09:37:23 UTC 2022","34323","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 12 09:31:22 UTC 2022","Wed Jan 12 09:32:50 UTC 2022","87954","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 12 09:29:47 UTC 2022","Wed Jan 12 09:31:22 UTC 2022","95287","","specs/connection/connection.test.js","Connection","","","Site only",""
"failed","Wed Jan 12 09:35:14 UTC 2022","Wed Jan 12 09:35:48 UTC 2022","34201","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 12 09:34:05 UTC 2022","Wed Jan 12 09:34:27 UTC 2022","22627","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 12 09:29:50 UTC 2022","Wed Jan 12 09:29:56 UTC 2022","6297","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 12 09:33:33 UTC 2022","Wed Jan 12 09:33:57 UTC 2022","24712","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
