"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 12 13:02:53 UTC 2022","Wed Jan 12 13:02:59 UTC 2022","5578","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"failed","Wed Jan 12 13:09:58 UTC 2022","Wed Jan 12 13:10:32 UTC 2022","33750","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 12 13:05:38 UTC 2022","Wed Jan 12 13:05:58 UTC 2022","19995","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 12 13:03:01 UTC 2022","Wed Jan 12 13:03:04 UTC 2022","3461","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 12 13:02:59 UTC 2022","Wed Jan 12 13:03:01 UTC 2022","2236","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"failed","Wed Jan 12 13:11:25 UTC 2022","Wed Jan 12 13:12:06 UTC 2022","41461","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 12 13:06:23 UTC 2022","Wed Jan 12 13:06:45 UTC 2022","21778","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 12 13:06:45 UTC 2022","Wed Jan 12 13:07:00 UTC 2022","15064","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 12 13:04:57 UTC 2022","Wed Jan 12 13:05:14 UTC 2022","17080","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 12 13:02:56 UTC 2022","Wed Jan 12 13:03:47 UTC 2022","51376","","specs/connection/connection.test.js","Connection","","","Site only",""
"failed","Wed Jan 12 13:08:32 UTC 2022","Wed Jan 12 13:09:06 UTC 2022","33877","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 12 13:07:00 UTC 2022","Wed Jan 12 13:07:22 UTC 2022","22444","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 12 13:03:47 UTC 2022","Wed Jan 12 13:04:46 UTC 2022","58078","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 12 13:07:28 UTC 2022","Wed Jan 12 13:07:49 UTC 2022","20489","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
