"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 16:43:02 UTC 2022","Mon Jan 10 16:43:07 UTC 2022","4368","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 10 16:39:49 UTC 2022","Mon Jan 10 16:40:01 UTC 2022","12561","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 10 16:42:47 UTC 2022","Mon Jan 10 16:42:47 UTC 2022","151","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Jan 10 16:42:50 UTC 2022","Mon Jan 10 16:42:50 UTC 2022","107","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 10 16:42:48 UTC 2022","Mon Jan 10 16:42:49 UTC 2022","674","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 10 16:42:48 UTC 2022","Mon Jan 10 16:42:48 UTC 2022","494","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 10 16:42:57 UTC 2022","Mon Jan 10 16:43:02 UTC 2022","4978","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 10 16:41:38 UTC 2022","Mon Jan 10 16:41:48 UTC 2022","9651","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 10 16:44:19 UTC 2022","Mon Jan 10 16:44:21 UTC 2022","2298","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 10 16:42:50 UTC 2022","Mon Jan 10 16:42:50 UTC 2022","532","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Jan 10 16:42:48 UTC 2022","Mon Jan 10 16:42:48 UTC 2022","74","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 10 16:44:06 UTC 2022","Mon Jan 10 16:44:19 UTC 2022","13242","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 10 16:40:35 UTC 2022","Mon Jan 10 16:40:36 UTC 2022","469","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 10 16:40:36 UTC 2022","Mon Jan 10 16:40:54 UTC 2022","17667","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
