"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 17 20:29:51 UTC 2021","Fri Dec 17 20:29:54 UTC 2021","3339","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Dec 17 20:27:46 UTC 2021","Fri Dec 17 20:27:58 UTC 2021","11982","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Dec 17 20:30:11 UTC 2021","Fri Dec 17 20:30:12 UTC 2021","51","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 17 20:30:11 UTC 2021","Fri Dec 17 20:30:11 UTC 2021","416","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Dec 17 20:30:24 UTC 2021","Fri Dec 17 20:30:26 UTC 2021","2608","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 17 20:27:58 UTC 2021","Fri Dec 17 20:28:10 UTC 2021","12314","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Dec 17 20:30:09 UTC 2021","Fri Dec 17 20:30:10 UTC 2021","1281","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 17 20:28:34 UTC 2021","Fri Dec 17 20:28:40 UTC 2021","6472","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Dec 17 20:30:12 UTC 2021","Fri Dec 17 20:30:12 UTC 2021","452","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 17 20:30:09 UTC 2021","Fri Dec 17 20:30:09 UTC 2021","93","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 17 20:30:12 UTC 2021","Fri Dec 17 20:30:12 UTC 2021","436","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 17 20:29:00 UTC 2021","Fri Dec 17 20:29:31 UTC 2021","31299","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Dec 17 20:27:33 UTC 2021","Fri Dec 17 20:27:46 UTC 2021","12611","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Dec 17 20:28:21 UTC 2021","Fri Dec 17 20:28:34 UTC 2021","12417","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Dec 17 20:26:48 UTC 2021","Fri Dec 17 20:26:53 UTC 2021","5327","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Dec 17 20:30:11 UTC 2021","Fri Dec 17 20:30:11 UTC 2021","47","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 17 20:26:39 UTC 2021","Fri Dec 17 20:26:48 UTC 2021","9212","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Dec 17 20:26:53 UTC 2021","Fri Dec 17 20:27:27 UTC 2021","34165","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Dec 17 20:28:14 UTC 2021","Fri Dec 17 20:28:18 UTC 2021","3816","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Dec 17 20:30:10 UTC 2021","Fri Dec 17 20:30:11 UTC 2021","454","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 17 20:29:47 UTC 2021","Fri Dec 17 20:29:51 UTC 2021","3699","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Dec 17 20:28:18 UTC 2021","Fri Dec 17 20:28:21 UTC 2021","3028","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Dec 17 20:30:17 UTC 2021","Fri Dec 17 20:30:21 UTC 2021","3781","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Dec 17 20:28:41 UTC 2021","Fri Dec 17 20:29:00 UTC 2021","18871","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Dec 17 20:28:40 UTC 2021","Fri Dec 17 20:28:41 UTC 2021","729","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Dec 17 20:29:31 UTC 2021","Fri Dec 17 20:29:35 UTC 2021","3853","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Dec 17 20:30:11 UTC 2021","Fri Dec 17 20:30:11 UTC 2021","424","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Dec 17 20:30:21 UTC 2021","Fri Dec 17 20:30:24 UTC 2021","3142","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
