"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 20 15:06:31 UTC 2021","Mon Dec 20 15:06:34 UTC 2021","3749","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Dec 20 15:09:36 UTC 2021","Mon Dec 20 15:09:48 UTC 2021","12378","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Dec 20 15:11:34 UTC 2021","Mon Dec 20 15:11:46 UTC 2021","12474","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 20 15:09:13 UTC 2021","Mon Dec 20 15:09:36 UTC 2021","22897","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Dec 20 15:10:16 UTC 2021","Mon Dec 20 15:10:35 UTC 2021","18489","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Dec 20 15:11:46 UTC 2021","Mon Dec 20 15:12:10 UTC 2021","23874","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 20 15:06:26 UTC 2021","Mon Dec 20 15:06:31 UTC 2021","4567","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 20 15:09:48 UTC 2021","Mon Dec 20 15:10:11 UTC 2021","22927","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 20 15:07:53 UTC 2021","Mon Dec 20 15:08:08 UTC 2021","14342","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Dec 20 15:06:21 UTC 2021","Mon Dec 20 15:06:26 UTC 2021","5442","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 20 15:07:04 UTC 2021","Mon Dec 20 15:08:00 UTC 2021","56233","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Dec 20 15:08:32 UTC 2021","Mon Dec 20 15:08:50 UTC 2021","18778","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Dec 20 15:11:17 UTC 2021","Mon Dec 20 15:11:34 UTC 2021","16999","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 20 15:06:04 UTC 2021","Mon Dec 20 15:07:04 UTC 2021","60560","","specs/connection/connection.test.js","Connection","","","Site only",""
