"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 09:47:04 UTC 2022","Tue Jan 18 09:47:33 UTC 2022","29528","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Tue Jan 18 09:48:36 UTC 2022","Tue Jan 18 09:48:41 UTC 2022","5612","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 18 09:48:19 UTC 2022","Tue Jan 18 09:48:23 UTC 2022","3308","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 18 09:50:52 UTC 2022","Tue Jan 18 09:50:56 UTC 2022","3924","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Tue Jan 18 09:50:43 UTC 2022","Tue Jan 18 09:50:44 UTC 2022","972","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 18 09:50:56 UTC 2022","Tue Jan 18 09:51:00 UTC 2022","3523","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Tue Jan 18 09:49:29 UTC 2022","Tue Jan 18 09:49:39 UTC 2022","10735","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Tue Jan 18 09:49:59 UTC 2022","Tue Jan 18 09:50:09 UTC 2022","10377","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Tue Jan 18 09:50:21 UTC 2022","Tue Jan 18 09:50:26 UTC 2022","4335","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Tue Jan 18 09:50:43 UTC 2022","Tue Jan 18 09:50:43 UTC 2022","64","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Jan 18 09:48:42 UTC 2022","Tue Jan 18 09:48:56 UTC 2022","13860","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 18 09:48:56 UTC 2022","Tue Jan 18 09:49:11 UTC 2022","15186","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 18 09:50:44 UTC 2022","Tue Jan 18 09:50:45 UTC 2022","922","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 18 09:52:10 UTC 2022","Tue Jan 18 09:52:11 UTC 2022","1675","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Tue Jan 18 09:51:44 UTC 2022","Tue Jan 18 09:51:56 UTC 2022","12117","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 18 09:48:23 UTC 2022","Tue Jan 18 09:48:26 UTC 2022","3151","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 18 09:50:45 UTC 2022","Tue Jan 18 09:50:45 UTC 2022","328","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Jan 18 09:49:11 UTC 2022","Tue Jan 18 09:49:14 UTC 2022","3558","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Tue Jan 18 09:50:42 UTC 2022","Tue Jan 18 09:50:42 UTC 2022","114","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 18 09:46:51 UTC 2022","Tue Jan 18 09:46:58 UTC 2022","6889","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Tue Jan 18 09:49:39 UTC 2022","Tue Jan 18 09:49:49 UTC 2022","9026","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 18 09:51:56 UTC 2022","Tue Jan 18 09:52:10 UTC 2022","13246","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Tue Jan 18 09:48:41 UTC 2022","Tue Jan 18 09:48:42 UTC 2022","342","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Tue Jan 18 09:51:11 UTC 2022","Tue Jan 18 09:51:26 UTC 2022","14746","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
