"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 17:16:15 UTC 2022","Fri Jan 14 17:16:18 UTC 2022","2689","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 14 17:18:36 UTC 2022","Fri Jan 14 17:18:56 UTC 2022","19753","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 14 17:18:15 UTC 2022","Fri Jan 14 17:18:15 UTC 2022","52","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 14 17:17:36 UTC 2022","Fri Jan 14 17:17:45 UTC 2022","9242","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 14 17:18:12 UTC 2022","Fri Jan 14 17:18:13 UTC 2022","355","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 14 17:15:52 UTC 2022","Fri Jan 14 17:16:01 UTC 2022","8094","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 14 17:16:28 UTC 2022","Fri Jan 14 17:16:33 UTC 2022","4663","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 14 17:18:24 UTC 2022","Fri Jan 14 17:18:27 UTC 2022","2930","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 14 17:16:20 UTC 2022","Fri Jan 14 17:16:28 UTC 2022","7769","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 14 17:18:14 UTC 2022","Fri Jan 14 17:18:15 UTC 2022","813","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 14 17:19:10 UTC 2022","Fri Jan 14 17:19:14 UTC 2022","4208","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 14 17:16:33 UTC 2022","Fri Jan 14 17:16:44 UTC 2022","11184","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 14 17:18:56 UTC 2022","Fri Jan 14 17:19:10 UTC 2022","13934","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 14 17:16:18 UTC 2022","Fri Jan 14 17:16:20 UTC 2022","2402","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 14 17:18:21 UTC 2022","Fri Jan 14 17:18:24 UTC 2022","3305","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 14 17:19:26 UTC 2022","Fri Jan 14 17:20:15 UTC 2022","48905","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 14 17:20:15 UTC 2022","Fri Jan 14 17:20:16 UTC 2022","1351","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 14 17:18:13 UTC 2022","Fri Jan 14 17:18:13 UTC 2022","322","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 14 17:18:15 UTC 2022","Fri Jan 14 17:18:15 UTC 2022","258","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 14 17:18:15 UTC 2022","Fri Jan 14 17:18:15 UTC 2022","282","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 14 17:17:13 UTC 2022","Fri Jan 14 17:17:22 UTC 2022","8698","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 14 17:16:33 UTC 2022","Fri Jan 14 17:16:33 UTC 2022","249","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
